epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
44,0.088254526257514954,0.25940299034118652,0.072284169495105743,0.22966927289962769
45,0.088289298117160797,0.2583523690700531,0.072283282876014709,0.22966964542865753
46,0.088427461683750153,0.25915384292602539,0.072282493114471436,0.22966989874839783
47,0.087426222860813141,0.25709399580955505,0.072281599044799805,0.22967031598091125
48,0.088092096149921417,0.25916934013366699,0.072280764579772949,0.22967067360877991
49,0.088737398386001587,0.25898036360740662,0.072279930114746094,0.22967103123664856
50,0.088859193027019501,0.25967353582382202,0.072279058396816254,0.22967147827148438
51,0.08925541490316391,0.26001960039138794,0.072278156876564026,0.22967174649238586
52,0.088771767914295197,0.25956270098686218,0.072277307510375977,0.22967205941677094
53,0.088896855711936951,0.25982674956321716,0.072276495397090912,0.22967243194580078
54,0.088826991617679596,0.25901472568511963,0.072275631129741669,0.22967283427715302
55,0.088088035583496094,0.258614182472229,0.072274826467037201,0.22967316210269928
56,0.087150260806083679,0.25639677047729492,0.072273992002010345,0.22967389225959778
57,0.088295914232730865,0.25849536061286926,0.072273202240467072,0.2296745628118515
58,0.088486485183238983,0.25918245315551758,0.072272345423698425,0.22967530786991119
59,0.087880134582519531,0.25779330730438232,0.072271533310413361,0.22967603802680969
60,0.088148541748523712,0.25875481963157654,0.072270624339580536,0.22967685759067535
61,0.088866494596004486,0.26016339659690857,0.072269842028617859,0.22967763245105743
62,0.087866969406604767,0.25780752301216125,0.072269082069396973,0.22967830300331116
63,0.087715685367584229,0.25795507431030273,0.072268202900886536,0.22967909276485443
64,0.087515950202941895,0.25707921385765076,0.072267398238182068,0.22967983782291412
65,0.088261120021343231,0.25898292660713196,0.072266519069671631,0.22968058288097382
66,0.087725616991519928,0.25807631015777588,0.072265662252902985,0.2296813577413559
67,0.088057637214660645,0.25854143500328064,0.072264902293682098,0.22968201339244843
68,0.087638549506664276,0.25824174284934998,0.072264015674591064,0.22968274354934692
69,0.087722517549991608,0.25803408026695251,0.072263188660144806,0.22968357801437378
70,0.087613612413406372,0.25696146488189697,0.072262287139892578,0.22968427836894989
71,0.087854236364364624,0.25791898369789124,0.072261415421962738,0.22968505322933197
72,0.087253592908382416,0.25825157761573792,0.072260588407516479,0.22968584299087524
73,0.08761761337518692,0.25829407572746277,0.072259768843650818,0.22968657314777374
74,0.088319547474384308,0.25824391841888428,0.072258956730365753,0.22968742251396179
75,0.087992005050182343,0.25775012373924255,0.072258114814758301,0.22968815267086029
76,0.087927535176277161,0.25821024179458618,0.072257310152053833,0.22968891263008118
77,0.087577894330024719,0.25743526220321655,0.072256520390510559,0.22968961298465729
78,0.087958253920078278,0.25860694050788879,0.072255633771419525,0.22969050705432892
79,0.087733753025531769,0.25795832276344299,0.072254851460456848,0.22969132661819458
80,0.087621822953224182,0.25810807943344116,0.072253964841365814,0.22969216108322144
81,0.087380528450012207,0.25748541951179504,0.072253167629241943,0.2296929806470871
82,0.088785097002983093,0.25979989767074585,0.072252377867698669,0.22969368100166321
83,0.088690571486949921,0.25896218419075012,0.072251573204994202,0.22969444096088409
84,0.087636843323707581,0.25704991817474365,0.072250790894031525,0.22969514131546021
85,0.086975976824760437,0.25706395506858826,0.072250016033649445,0.22969581186771393
86,0.088335804641246796,0.2593114972114563,0.072249278426170349,0.22969642281532288
87,0.088803045451641083,0.2595447301864624,0.072248406708240509,0.22969724237918854
88,0.088289685547351837,0.25877878069877625,0.072247736155986786,0.2296978086233139
89,0.087845519185066223,0.2588522732257843,0.072246886789798737,0.22969861328601837
90,0.088561683893203735,0.25915223360061646,0.072246067225933075,0.22969940304756165
91,0.087827906012535095,0.25842487812042236,0.072245277464389801,0.22970016300678253
92,0.088604144752025604,0.25889873504638672,0.072244547307491302,0.22970086336135864
93,0.087997987866401672,0.25772127509117126,0.07224370539188385,0.22970150411128998
94,0.08731330931186676,0.25728100538253784,0.07224293053150177,0.22970221936702728
95,0.086995549499988556,0.25619259476661682,0.07224215567111969,0.22970305383205414
96,0.087620876729488373,0.25799736380577087,0.072241388261318207,0.22970373928546906
97,0.087328508496284485,0.25716173648834229,0.072240635752677917,0.22970442473888397
98,0.088731653988361359,0.25882482528686523,0.072239883244037628,0.22970515489578247
99,0.087763257324695587,0.25862607359886169,0.072239071130752563,0.22970597445964813
100,0.088170967996120453,0.25823348760604858,0.072238326072692871,0.22970661520957947
101,0.088138751685619354,0.2588571310043335,0.072237558662891388,0.22970728576183319
102,0.087808281183242798,0.25827345252037048,0.072236724197864532,0.22970806062221527
103,0.087775535881519318,0.25852140784263611,0.072235956788063049,0.22970862686634064
104,0.088680177927017212,0.25977000594139099,0.072235226631164551,0.22970928251743317
105,0.087925352156162262,0.25845092535018921,0.072234481573104858,0.22970995306968689
106,0.088410571217536926,0.25911429524421692,0.072233788669109344,0.22971078753471375
107,0.088306322693824768,0.25931087136268616,0.072233013808727264,0.22971151769161224
108,0.087746001780033112,0.25754684209823608,0.07223222404718399,0.22971218824386597
109,0.08837832510471344,0.258543461561203,0.072231404483318329,0.22971293330192566
110,0.087313033640384674,0.25668349862098694,0.072230614721775055,0.22971361875534058
111,0.087728358805179596,0.25832128524780273,0.072229884564876556,0.22971431910991669
112,0.088260486721992493,0.25938805937767029,0.072229146957397461,0.22971484065055847
113,0.087498381733894348,0.25722962617874146,0.072228290140628815,0.22971569001674652
114,0.087247423827648163,0.25718250870704651,0.072227455675601959,0.22971644997596741
115,0.08798353374004364,0.25846555829048157,0.072226747870445251,0.22971707582473755
116,0.087036095559597015,0.25722390413284302,0.072225995361804962,0.22971771657466888
117,0.088192738592624664,0.25841405987739563,0.072225175797939301,0.229718416929245
118,0.088838249444961548,0.25898173451423645,0.072224386036396027,0.22971905767917633
119,0.087460555136203766,0.25760284066200256,0.072223588824272156,0.22971972823143005
120,0.087503321468830109,0.25753423571586609,0.072222858667373657,0.22972041368484497
121,0.088098056614398956,0.25843736529350281,0.072222083806991577,0.2297210693359375
122,0.086830668151378632,0.25558456778526306,0.072221331298351288,0.2297217845916748
123,0.086726196110248566,0.25632160902023315,0.072220638394355774,0.22972248494625092
124,0.08815339207649231,0.25945717096328735,0.072219833731651306,0.22972320020198822
125,0.087140306830406189,0.25651615858078003,0.072219103574752808,0.22972393035888672
126,0.087188839912414551,0.25726455450057983,0.072218380868434906,0.22972461581230164
127,0.087999843060970306,0.25876036286354065,0.072217606008052826,0.22972537577152252
128,0.087444387376308441,0.25741788744926453,0.072216726839542389,0.22972622513771057
129,0.087049968540668488,0.25707140564918518,0.072215981781482697,0.22972691059112549
130,0.088539011776447296,0.2590901255607605,0.072215266525745392,0.22972756624221802
131,0.088215827941894531,0.25822529196739197,0.072214551270008087,0.22972829639911652
132,0.089338928461074829,0.25969201326370239,0.072213731706142426,0.2297290712594986
133,0.08649231493473053,0.25577160716056824,0.072213016450405121,0.22972983121871948
134,0.086987942457199097,0.25656411051750183,0.072212308645248413,0.22973045706748962
135,0.08779442310333252,0.25806626677513123,0.072211526334285736,0.22973109781742096
136,0.08832172304391861,0.25905194878578186,0.072210796177387238,0.2297317236661911
137,0.087841786444187164,0.25799822807312012,0.072210095822811127,0.22973240911960602
138,0.086323797702789307,0.25570952892303467,0.07220933586359024,0.22973303496837616
139,0.088820800185203552,0.26010650396347046,0.072208508849143982,0.22973386943340302
140,0.089852578938007355,0.26086696982383728,0.072207726538181305,0.22973465919494629
141,0.088034987449645996,0.25853925943374634,0.072207063436508179,0.22973532974720001
142,0.088595367968082428,0.25873517990112305,0.072206296026706696,0.22973610460758209
143,0.088231228291988373,0.25930628180503845,0.072205632925033569,0.22973662614822388
144,0.088629670441150665,0.25983616709709167,0.072204850614070892,0.22973732650279999
145,0.087877236306667328,0.25783628225326538,0.072204075753688812,0.22973796725273132
146,0.087049812078475952,0.25675204396247864,0.072203308343887329,0.22973862290382385
147,0.087790735065937042,0.25872176885604858,0.072202563285827637,0.22973926365375519
148,0.08774082362651825,0.25700452923774719,0.07220180332660675,0.22974002361297607
149,0.088365413248538971,0.25904738903045654,0.072201155126094818,0.22974054515361786
150,0.087746515870094299,0.25777935981750488,0.072200462222099304,0.22974114120006561
151,0.089380495250225067,0.25874489545822144,0.072199702262878418,0.22974188625812531
152,0.088467314839363098,0.25929126143455505,0.072198987007141113,0.22974254190921783
153,0.087726190686225891,0.25756660103797913,0.072198271751403809,0.22974327206611633
154,0.088308416306972504,0.25934666395187378,0.072197571396827698,0.22974389791488647
155,0.088831230998039246,0.26013818383216858,0.072196871042251587,0.22974447906017303
156,0.087672419846057892,0.2576015293598175,0.072196148335933685,0.22974523901939392
157,0.088727809488773346,0.25945660471916199,0.072195447981357574,0.22974593937397003
158,0.087584458291530609,0.25786587595939636,0.07219473272562027,0.22974655032157898
159,0.088343903422355652,0.25832992792129517,0.072194024920463562,0.22974725067615509
160,0.087161324918270111,0.25703570246696472,0.072193391621112823,0.22974789142608643
161,0.088099122047424316,0.25792300701141357,0.072192616760730743,0.22974856197834015
162,0.087629958987236023,0.25785556435585022,0.072191990911960602,0.22974911332130432
163,0.087576903402805328,0.2585316002368927,0.072191186249256134,0.22974975407123566
164,0.08779057115316391,0.25844189524650574,0.072190411388874054,0.22975058853626251
165,0.08852735161781311,0.2586575448513031,0.072189569473266602,0.22975128889083862
166,0.088191904127597809,0.25841605663299561,0.0721888467669487,0.22975204885005951
167,0.088614024221897125,0.25923261046409607,0.072188116610050201,0.22975271940231323
168,0.088626943528652191,0.2591417133808136,0.072187386453151703,0.22975334525108337
169,0.08812771737575531,0.25923115015029907,0.07218671590089798,0.2297540158033371
170,0.087903030216693878,0.25788551568984985,0.072186075150966644,0.22975468635559082
171,0.087784484028816223,0.25830334424972534,0.072185352444648743,0.22975534200668335
172,0.08931431919336319,0.25975081324577332,0.072184659540653229,0.22975602746009827
173,0.087727949023246765,0.25749459862709045,0.072183921933174133,0.2297566831111908
174,0.086781561374664307,0.25668153166770935,0.072183109819889069,0.22975745797157288
175,0.087439559400081635,0.25805661082267761,0.072182424366474152,0.22975821793079376
176,0.088284514844417572,0.25868672132492065,0.072181664407253265,0.22975891828536987
177,0.088442966341972351,0.25867074728012085,0.072180986404418945,0.22975954413414001
178,0.087569929659366608,0.2576763927936554,0.072180263698101044,0.22976018488407135
179,0.087366431951522827,0.2579103410243988,0.072179548442363739,0.22976084053516388
180,0.087369300425052643,0.257447749376297,0.072178848087787628,0.22976155579090118
181,0.087548822164535522,0.25783458352088928,0.072178088128566742,0.22976230084896088
182,0.087116122245788574,0.25731375813484192,0.07217736542224884,0.22976298630237579
183,0.088527195155620575,0.25890615582466125,0.072176598012447357,0.22976371645927429
184,0.087528139352798462,0.25854110717773438,0.072175897657871246,0.2297644168138504
185,0.087508648633956909,0.25774061679840088,0.072175219655036926,0.22976508736610413
186,0.088381454348564148,0.25831809639930725,0.0721745565533638,0.22976571321487427
187,0.088002465665340424,0.25764390826225281,0.072173886001110077,0.2297663539648056
188,0.087611809372901917,0.25755611062049866,0.072173096239566803,0.22976702451705933
189,0.087984472513198853,0.25789916515350342,0.072172366082668304,0.22976772487163544
190,0.087661214172840118,0.25762268900871277,0.07217174768447876,0.22976841032505035
191,0.088281303644180298,0.25899752974510193,0.072171024978160858,0.22976912558078766
192,0.087523579597473145,0.25715914368629456,0.072170324623584747,0.22976972162723541
193,0.088237360119819641,0.25915390253067017,0.072169654071331024,0.22977037727832794
194,0.088023126125335693,0.2582109272480011,0.072168946266174316,0.2297709584236145
195,0.087111473083496094,0.25719252228736877,0.072168231010437012,0.22977165877819061
196,0.087846167385578156,0.25861367583274841,0.072167515754699707,0.22977234423160553
197,0.087489530444145203,0.25758728384971619,0.072166785597801208,0.22977294027805328
198,0.088089637458324432,0.2593616247177124,0.072166115045547485,0.22977358102798462
199,0.086898826062679291,0.25722509622573853,0.072165451943874359,0.22977432608604431
200,0.088265791535377502,0.25824013352394104,0.072164788842201233,0.22977487742900848
201,0.088617809116840363,0.25938901305198669,0.072164148092269897,0.22977553308010101
202,0.087754562497138977,0.2577860951423645,0.072163477540016174,0.22977621853351593
203,0.088395968079566956,0.25972089171409607,0.072162747383117676,0.22977693378925323
204,0.087385252118110657,0.25771331787109375,0.07216200977563858,0.22977763414382935
205,0.088032186031341553,0.25848254561424255,0.072161376476287842,0.22977818548679352
206,0.087334632873535156,0.2572571337223053,0.072160683572292328,0.22977881133556366
207,0.089583292603492737,0.26058679819107056,0.07216007262468338,0.22977936267852783
208,0.086590118706226349,0.25597861409187317,0.072159439325332642,0.22977995872497559
209,0.087731830775737762,0.25765809416770935,0.072158686816692352,0.22978068888187408
210,0.087852820754051208,0.25755813717842102,0.072157949209213257,0.22978129982948303
211,0.087970629334449768,0.2576124370098114,0.072157233953475952,0.22978202998638153
212,0.088692441582679749,0.25963747501373291,0.072156600654125214,0.22978268563747406
213,0.087011702358722687,0.25722032785415649,0.07215593010187149,0.2297833263874054
214,0.088945187628269196,0.26003333926200867,0.072155281901359558,0.22978399693965912
215,0.088067896664142609,0.25859257578849792,0.072154626250267029,0.22978457808494568
216,0.088533647358417511,0.25912865996360779,0.072153955698013306,0.2297852486371994
217,0.088057287037372589,0.25790971517562866,0.072153247892856598,0.22978587448596954
218,0.0877833291888237,0.25774511694908142,0.072152525186538696,0.2297864705324173
219,0.086760640144348145,0.2563149631023407,0.072151839733123779,0.22978699207305908
220,0.088158391416072845,0.25861838459968567,0.072151176631450653,0.22978764772415161
221,0.087716333568096161,0.25740119814872742,0.072150446474552155,0.22978833317756653
222,0.088596180081367493,0.25891801714897156,0.072149761021137238,0.22978906333446503
223,0.088528819382190704,0.25928193330764771,0.072149068117141724,0.22978968918323517
224,0.088087253272533417,0.25838229060173035,0.072148457169532776,0.22979022562503815
225,0.08767237514257431,0.25786495208740234,0.072147764265537262,0.22979085147380829
226,0.088174119591712952,0.25856128334999084,0.072147108614444733,0.22979152202606201
227,0.088481619954109192,0.25842058658599854,0.072146393358707428,0.22979201376438141
228,0.087469950318336487,0.25729092955589294,0.072145737707614899,0.22979271411895752
229,0.088758945465087891,0.25958535075187683,0.072145059704780579,0.22979342937469482
230,0.087705977261066437,0.25700280070304871,0.072144389152526855,0.22979407012462616
231,0.088911987841129303,0.2594282329082489,0.072143808007240295,0.22979460656642914
232,0.088468402624130249,0.25870022177696228,0.072143100202083588,0.22979529201984406
233,0.087999962270259857,0.25909292697906494,0.072142437100410461,0.22979596257209778
234,0.087631620466709137,0.25784105062484741,0.072141766548156738,0.22979651391506195
235,0.087830692529678345,0.25883463025093079,0.072141051292419434,0.22979725897312164
236,0.087745107710361481,0.25781109929084778,0.072140492498874664,0.22979769110679626
237,0.088762432336807251,0.25821733474731445,0.072139851748943329,0.22979824244976044
238,0.087718941271305084,0.25756031274795532,0.072139233350753784,0.229798823595047
239,0.087389081716537476,0.25765076279640198,0.072138570249080658,0.22979941964149475
240,0.088668800890445709,0.2592129111289978,0.072137936949729919,0.2298000156879425
241,0.088032171130180359,0.25838404893875122,0.072137311100959778,0.22980061173439026
242,0.086706243455410004,0.25571972131729126,0.072136625647544861,0.22980134189128876
243,0.087409608066082001,0.25734016299247742,0.072136044502258301,0.22980178892612457
244,0.086674995720386505,0.2558562159538269,0.072135426104068756,0.22980231046676636
245,0.087588086724281311,0.25839096307754517,0.072134815156459808,0.22980284690856934
246,0.088477693498134613,0.25909426808357239,0.072134122252464294,0.22980347275733948
247,0.088195152580738068,0.25848481059074402,0.072133414447307587,0.22980418801307678
248,0.087564356625080109,0.25711444020271301,0.072132721543312073,0.22980484366416931
249,0.087894558906555176,0.25748276710510254,0.07213207334280014,0.22980548441410065
250,0.087862260639667511,0.25868737697601318,0.072131514549255371,0.22980593144893646
251,0.088289685547351837,0.25885200500488281,0.072130940854549408,0.22980645298957825
252,0.087139718234539032,0.25686877965927124,0.072130307555198669,0.22980712354183197
253,0.087671250104904175,0.25780332088470459,0.07212965190410614,0.22980779409408569
254,0.086474761366844177,0.25594273209571838,0.072129048407077789,0.22980837523937225
255,0.087827704846858978,0.25794810056686401,0.072128467261791229,0.22980895638465881
256,0.087655074894428253,0.25770130753517151,0.072127848863601685,0.22980955243110657
257,0.087541885673999786,0.25800883769989014,0.072127193212509155,0.2298101931810379
258,0.087848953902721405,0.25784236192703247,0.07212655246257782,0.22981081902980804
259,0.08793070912361145,0.25875332951545715,0.072126008570194244,0.22981142997741699
260,0.088485635817050934,0.25910493731498718,0.072125457227230072,0.22981193661689758
261,0.08676939457654953,0.25626298785209656,0.07212483137845993,0.22981260716915131
262,0.086988642811775208,0.25668567419052124,0.072124190628528595,0.22981318831443787
263,0.087738767266273499,0.25817865133285522,0.072123616933822632,0.22981375455856323
264,0.087623372673988342,0.25718462467193604,0.072122961282730103,0.22981446981430054
265,0.08813011646270752,0.25842869281768799,0.072122365236282349,0.2298150509595871
266,0.08811642974615097,0.2583310604095459,0.072121769189834595,0.22981554269790649
267,0.088898316025733948,0.25945195555686951,0.072121217846870422,0.22981610894203186
268,0.088076114654541016,0.25757163763046265,0.072120636701583862,0.22981666028499603
269,0.088110640645027161,0.25778475403785706,0.072120040655136108,0.2298172265291214
270,0.088982865214347839,0.25956687331199646,0.072119466960430145,0.22981779277324677
271,0.087805852293968201,0.25827676057815552,0.072118863463401794,0.22981844842433929
272,0.087953671813011169,0.25865828990936279,0.072118192911148071,0.22981907427310944
273,0.087651930749416351,0.25847688317298889,0.072117604315280914,0.22981958091259003
274,0.08817560225725174,0.25861445069313049,0.07211698591709137,0.22982014715671539
275,0.088605329394340515,0.25946450233459473,0.072116367518901825,0.22982074320316315
276,0.087984509766101837,0.25844684243202209,0.07211572676897049,0.22982138395309448
277,0.087557733058929443,0.25786879658699036,0.072115220129489899,0.2298218309879303
278,0.087256066501140594,0.25664490461349487,0.072114601731300354,0.22982244193553925
279,0.087731689214706421,0.25763401389122009,0.07211410254240036,0.22982306778430939
280,0.088718071579933167,0.25891178846359253,0.072113484144210815,0.22982366383075714
281,0.088629044592380524,0.25943645834922791,0.072112850844860077,0.22982423007488251
282,0.087986186146736145,0.25879195332527161,0.072112232446670532,0.22982479631900787
283,0.088735029101371765,0.259381502866745,0.072111651301383972,0.22982539236545563
284,0.087549440562725067,0.25773459672927856,0.072111040353775024,0.22982592880725861
285,0.088358364999294281,0.25928086042404175,0.072110451757907867,0.22982652485370636
286,0.087629519402980804,0.25805795192718506,0.07210984081029892,0.22982713580131531
287,0.087349079549312592,0.2569805383682251,0.072109229862689972,0.22982773184776306
288,0.088651172816753387,0.25889730453491211,0.072108663618564606,0.22982817888259888
289,0.088126547634601593,0.25753894448280334,0.072108007967472076,0.22982887923717499
290,0.086967833340167999,0.25667977333068848,0.072107426822185516,0.22982941567897797
291,0.088467396795749664,0.25869593024253845,0.072106868028640747,0.22982990741729736
292,0.087195739150047302,0.25737288594245911,0.072106353938579559,0.22983044385910034
293,0.087083898484706879,0.25745558738708496,0.072105757892131805,0.22983101010322571
294,0.087310843169689178,0.25736910104751587,0.07210521399974823,0.22983153164386749
295,0.087547853589057922,0.25792232155799866,0.072104625403881073,0.22983214259147644
296,0.087546147406101227,0.25856643915176392,0.072103977203369141,0.22983281314373016
297,0.089102290570735931,0.25942462682723999,0.072103343904018402,0.22983336448669434
298,0.087505653500556946,0.25740477442741394,0.072102703154087067,0.22983388602733612
299,0.088284693658351898,0.25838586688041687,0.072102077305316925,0.22983455657958984
300,0.088596068322658539,0.25927415490150452,0.072101473808288574,0.22983500361442566
301,0.088401690125465393,0.25960597395896912,0.072100907564163208,0.22983558475971222
302,0.087547466158866882,0.25779733061790466,0.072100333869457245,0.22983618080615997
303,0.087740458548069,0.25813251733779907,0.072099752724170685,0.2298368364572525
304,0.087846644222736359,0.25765141844749451,0.072099193930625916,0.22983731329441071
305,0.087098710238933563,0.25694859027862549,0.072098612785339355,0.22983796894550323
306,0.088792987167835236,0.25989916920661926,0.072098009288311005,0.22983849048614502
307,0.088829226791858673,0.25912541151046753,0.072097398340702057,0.22983910143375397
308,0.088362634181976318,0.25702318549156189,0.072096817195415497,0.22983965277671814
309,0.087642423808574677,0.25737249851226807,0.072096258401870728,0.22984017431735992
310,0.08808666467666626,0.25854948163032532,0.072095684707164764,0.22984068095684052
311,0.088131986558437347,0.2588425874710083,0.072095133364200592,0.22984118759632111
312,0.087344169616699219,0.25810101628303528,0.072094522416591644,0.22984175384044647
313,0.08685716986656189,0.25650650262832642,0.072093874216079712,0.22984234988689423
314,0.087318897247314453,0.25630089640617371,0.07209324836730957,0.22984293103218079
315,0.088207751512527466,0.25772109627723694,0.072092719376087189,0.22984348237514496
316,0.088925033807754517,0.25940573215484619,0.072092071175575256,0.2298441082239151
317,0.088070370256900787,0.2578386664390564,0.072091490030288696,0.22984470427036285
318,0.088775917887687683,0.25952810049057007,0.072090983390808105,0.22984519600868225
319,0.08731415867805481,0.2567368745803833,0.072090394794940948,0.22984576225280762
320,0.08716534823179245,0.25699919462203979,0.072089821100234985,0.22984623908996582
321,0.087319843471050262,0.25788483023643494,0.072089284658432007,0.22984667122364044
322,0.088129408657550812,0.25833016633987427,0.072088658809661865,0.22984719276428223
323,0.087592132389545441,0.2569119930267334,0.072088152170181274,0.22984768450260162
324,0.087471336126327515,0.2569977343082428,0.072087600827217102,0.2298482358455658
325,0.088140040636062622,0.25818231701850891,0.072087027132511139,0.22984884679317474
326,0.086668133735656738,0.25514787435531616,0.07208649069070816,0.22984930872917175
327,0.087502732872962952,0.2572188675403595,0.072085946798324585,0.22984983026981354
328,0.08810599148273468,0.25818517804145813,0.072085469961166382,0.22985024750232697
329,0.088224880397319794,0.25876328349113464,0.072084829211235046,0.22985070943832397
330,0.087487503886222839,0.25717833638191223,0.072084277868270874,0.22985132038593292
331,0.088693991303443909,0.25924926996231079,0.072083689272403717,0.22985199093818665
332,0.08795454353094101,0.25796863436698914,0.072083145380020142,0.22985257208347321
333,0.088210277259349823,0.25835558772087097,0.072082623839378357,0.22985313832759857
334,0.087943181395530701,0.25777462124824524,0.072082094848155975,0.22985363006591797
335,0.087889701128005981,0.25771510601043701,0.072081580758094788,0.22985419631004333
336,0.088376633822917938,0.25807878375053406,0.07208096981048584,0.22985479235649109
337,0.087621405720710754,0.2583339512348175,0.072080366313457489,0.22985538840293884
338,0.087953448295593262,0.25819995999336243,0.072079755365848541,0.22985593974590302
339,0.088798291981220245,0.25949656963348389,0.072079211473464966,0.22985650599002838
340,0.085822246968746185,0.25515526533126831,0.072078697383403778,0.22985698282718658
341,0.087959840893745422,0.25863632559776306,0.072078101336956024,0.22985745966434479
342,0.087199069559574127,0.25648137927055359,0.072077557444572449,0.22985807061195374
343,0.087859541177749634,0.25783684849739075,0.072077088057994843,0.22985850274562836
344,0.088529482483863831,0.25988134741783142,0.072076506912708282,0.22985905408859253
345,0.088543303310871124,0.25972256064414978,0.072075881063938141,0.22985965013504028
346,0.088008150458335876,0.25753095746040344,0.072075389325618744,0.22986015677452087
347,0.088120676577091217,0.25869214534759521,0.072074882686138153,0.22986067831516266
348,0.087839879095554352,0.25800502300262451,0.072074323892593384,0.22986119985580444
349,0.088626362383365631,0.25928252935409546,0.072073802351951599,0.22986170649528503
350,0.088523305952548981,0.2586916983127594,0.072073265910148621,0.22986225783824921
351,0.087423130869865417,0.25759580731391907,0.072072781622409821,0.22986261546611786
352,0.087370194494724274,0.25672265887260437,0.072072222828865051,0.22986312210559845
353,0.087776578962802887,0.2583790123462677,0.072071701288223267,0.22986365854740143
354,0.086559183895587921,0.25603824853897095,0.072071149945259094,0.22986404597759247
355,0.088509164750576019,0.25899717211723328,0.072070561349391937,0.22986455261707306
356,0.086983516812324524,0.25737425684928894,0.072070062160491943,0.22986505925655365
357,0.086744673550128937,0.25661101937294006,0.072069540619850159,0.22986553609371185
358,0.087357625365257263,0.25725606083869934,0.072068966925144196,0.2298661470413208
359,0.087389908730983734,0.256998211145401,0.072068460285663605,0.22986668348312378
360,0.086951591074466705,0.25704890489578247,0.072067894041538239,0.22986713051795959
361,0.086609229445457458,0.25589042901992798,0.072067409753799438,0.22986754775047302
362,0.088833697140216827,0.25922340154647827,0.07206687331199646,0.22986800968647003
363,0.087318949401378632,0.25760406255722046,0.072066299617290497,0.22986860573291779
364,0.088054455816745758,0.25805473327636719,0.072065696120262146,0.22986927628517151
365,0.087215788662433624,0.25742214918136597,0.072065263986587524,0.22986982762813568
366,0.087465852499008179,0.25854888558387756,0.072064802050590515,0.22987034916877747
