epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
103,0.088483497500419617,0.25690314173698425,0.086252965033054352,0.25199514627456665
104,0.088918969035148621,0.25680768489837646,0.086210556328296661,0.25194278359413147
105,0.088849373161792755,0.25706818699836731,0.086177848279476166,0.25190249085426331
106,0.089406222105026245,0.25827094912528992,0.086172319948673248,0.25189575552940369
107,0.090126939117908478,0.25839820504188538,0.086230888962745667,0.25196826457977295
108,0.087873280048370361,0.25554326176643372,0.086279012262821198,0.2520274817943573
109,0.089007697999477386,0.25621461868286133,0.086197294294834137,0.25192657113075256
110,0.088445059955120087,0.25583356618881226,0.086150355637073517,0.25186848640441895
111,0.089434713125228882,0.25749850273132324,0.086159579455852509,0.25187984108924866
112,0.089538678526878357,0.25728487968444824,0.086192779242992401,0.25192084908485413
113,0.087345756590366364,0.2547924816608429,0.08620462566614151,0.25193548202514648
114,0.089443258941173553,0.25706601142883301,0.086153052747249603,0.25187170505523682
115,0.088011659681797028,0.25523108243942261,0.086060844361782074,0.25175735354423523
116,0.089983165264129639,0.25834041833877563,0.085977621376514435,0.25165379047393799
117,0.08915797621011734,0.25760358572006226,0.08589799702167511,0.25155436992645264
118,0.088928230106830597,0.25660839676856995,0.085928760468959808,0.25159281492233276
119,0.087922781705856323,0.25593191385269165,0.08599795401096344,0.25167915225028992
120,0.08915393054485321,0.25790038704872131,0.085992284119129181,0.25167202949523926
121,0.088490106165409088,0.25615772604942322,0.085990279912948608,0.2516694962978363
122,0.089522093534469604,0.25744342803955078,0.086087673902511597,0.2517906129360199
123,0.087859556078910828,0.25617390871047974,0.086034968495368958,0.25172513723373413
124,0.088146314024925232,0.25549927353858948,0.086074367165565491,0.25177419185638428
125,0.09014669805765152,0.25780624151229858,0.086043134331703186,0.25173535943031311
126,0.087239205837249756,0.25440892577171326,0.086112380027770996,0.25182104110717773
127,0.087511874735355377,0.25459703803062439,0.086102798581123352,0.25180929899215698
128,0.089293830096721649,0.25712364912033081,0.08603716641664505,0.25172781944274902
129,0.088863827288150787,0.25658464431762695,0.086076341569423676,0.25177627801895142
130,0.087545320391654968,0.25508993864059448,0.08609558641910553,0.25180023908615112
131,0.090406142175197601,0.25867486000061035,0.086062043905258179,0.25175902247428894
132,0.088350623846054077,0.25697463750839233,0.085968285799026489,0.25164255499839783
133,0.089031755924224854,0.25714468955993652,0.086153008043766022,0.25187194347381592
134,0.088768370449542999,0.25716125965118408,0.086184196174144745,0.25191059708595276
135,0.089398212730884552,0.25770235061645508,0.086101360619068146,0.25180807709693909
136,0.090238824486732483,0.25926077365875244,0.086024850606918335,0.25171294808387756
137,0.088592477142810822,0.25653961300849915,0.086200498044490814,0.25193065404891968
138,0.089439690113067627,0.25805619359016418,0.086189046502113342,0.25191652774810791
139,0.089580617845058441,0.25833737850189209,0.086303912103176117,0.25205811858177185
140,0.088377386331558228,0.25689935684204102,0.08616851270198822,0.25189092755317688
141,0.089863069355487823,0.25825926661491394,0.086112275719642639,0.25182142853736877
142,0.08865058422088623,0.2565065324306488,0.086062446236610413,0.25175955891609192
143,0.090812414884567261,0.25943100452423096,0.086072184145450592,0.25177186727523804
144,0.08825606107711792,0.25552281737327576,0.086267672479152679,0.25201359391212463
145,0.088554948568344116,0.25626325607299805,0.086321339011192322,0.25207945704460144
146,0.088999956846237183,0.25605261325836182,0.086109824478626251,0.25181859731674194
147,0.088858239352703094,0.25657731294631958,0.086069539189338684,0.25176870822906494
148,0.089514128863811493,0.25695309042930603,0.086099155247211456,0.25180557370185852
149,0.08874107152223587,0.25686407089233398,0.086132228374481201,0.2518465518951416
150,0.088598273694515228,0.25769689679145813,0.086037226021289825,0.25172874331474304
151,0.088953912258148193,0.25672644376754761,0.086150698363780975,0.25186944007873535
152,0.088080346584320068,0.25645747780799866,0.086224161088466644,0.25196030735969543
153,0.088929474353790283,0.25744226574897766,0.086300581693649292,0.25205454230308533
154,0.089493677020072937,0.25814804434776306,0.086213089525699615,0.2519468367099762
155,0.088290728628635406,0.25660237669944763,0.08630659431219101,0.25206217169761658
156,0.08898095041513443,0.25755992531776428,0.086201287806034088,0.251932293176651
157,0.089107096195220947,0.25721153616905212,0.086215272545814514,0.25194954872131348
158,0.089906752109527588,0.25893062353134155,0.086197547614574432,0.25192773342132568
159,0.089356489479541779,0.2573375403881073,0.086058363318443298,0.25175535678863525
160,0.089054368436336517,0.25776496529579163,0.086076825857162476,0.251778244972229
161,0.088414654135704041,0.257558673620224,0.086054220795631409,0.25175029039382935
162,0.088355839252471924,0.25600823760032654,0.085960753262042999,0.25163394212722778
163,0.088558383285999298,0.25583094358444214,0.08591732382774353,0.25157985091209412
164,0.088918305933475494,0.25765475630760193,0.085961692035198212,0.25163543224334717
165,0.088191062211990356,0.25698983669281006,0.086042299866676331,0.25173595547676086
166,0.088530682027339935,0.2553773820400238,0.086022891104221344,0.25171187520027161
167,0.088910482823848724,0.25634637475013733,0.086121737957000732,0.25183457136154175
168,0.089121490716934204,0.25784552097320557,0.08604874461889267,0.25174406170845032
169,0.089394949376583099,0.25776657462120056,0.086211517453193665,0.25194570422172546
170,0.087485559284687042,0.25551426410675049,0.086183369159698486,0.25191107392311096
171,0.087419226765632629,0.25407564640045166,0.086076289415359497,0.25177845358848572
172,0.089185483753681183,0.257822185754776,0.086103618144989014,0.2518123984336853
173,0.088459312915802002,0.2558741569519043,0.086028158664703369,0.25171878933906555
174,0.089033238589763641,0.25734403729438782,0.086100965738296509,0.25180929899215698
175,0.089542262256145477,0.257794588804245,0.086064323782920837,0.25176382064819336
176,0.087841689586639404,0.25595882534980774,0.086132355034351349,0.25184795260429382
177,0.089988090097904205,0.25902959704399109,0.086127094924449921,0.25184160470962524
178,0.087763585150241852,0.25515404343605042,0.086228832602500916,0.25196710228919983
179,0.088919118046760559,0.25745779275894165,0.086151458323001862,0.25187167525291443
180,0.087700113654136658,0.25506064295768738,0.086059220135211945,0.25175759196281433
181,0.087793841958045959,0.25594690442085266,0.085968226194381714,0.25164440274238586
182,0.087302751839160919,0.25460809469223022,0.086019493639469147,0.25170820951461792
183,0.089354895055294037,0.25688105821609497,0.086124531924724579,0.2518385648727417
184,0.088517569005489349,0.25555413961410522,0.085956275463104248,0.25162926316261292
185,0.088798344135284424,0.25614273548126221,0.08594907820224762,0.25162032246589661
186,0.08884023129940033,0.25756934285163879,0.085987217724323273,0.25166779756546021
187,0.088972143828868866,0.2582818865776062,0.085950642824172974,0.25162222981452942
188,0.087692253291606903,0.25597584247589111,0.086142927408218384,0.25186100602149963
189,0.087431207299232483,0.25429949164390564,0.086093761026859283,0.25180020928382874
190,0.090019971132278442,0.25929504632949829,0.086056455969810486,0.25175380706787109
191,0.088234402239322662,0.25632438063621521,0.086120776832103729,0.25183358788490295
192,0.088638156652450562,0.25729700922966003,0.086181662976741791,0.25190916657447815
193,0.08877236396074295,0.25683462619781494,0.086178809404373169,0.25190573930740356
194,0.089271657168865204,0.25707206130027771,0.086079008877277374,0.25178217887878418
195,0.087906397879123688,0.25498706102371216,0.08612486720085144,0.25183901190757751
196,0.089341774582862854,0.25750976800918579,0.085980050265789032,0.25165927410125732
197,0.088906601071357727,0.25720730423927307,0.086096383631229401,0.25180381536483765
198,0.088517323136329651,0.25619521737098694,0.08616175502538681,0.2518848180770874
199,0.090491868555545807,0.25955101847648621,0.086189255118370056,0.25191885232925415
200,0.089898444712162018,0.25774678587913513,0.086049124598503113,0.2517453134059906
201,0.088523209095001221,0.25641027092933655,0.086099445819854736,0.25180765986442566
202,0.087877869606018066,0.25515437126159668,0.086042597889900208,0.25173714756965637
203,0.088711388409137726,0.2570635974407196,0.08605639636516571,0.25175416469573975
204,0.08819878101348877,0.25606033205986023,0.085973925888538361,0.25165164470672607
205,0.087826274335384369,0.25656554102897644,0.086137033998966217,0.25185424089431763
206,0.087949961423873901,0.25495380163192749,0.086083963513374329,0.25178858637809753
207,0.088722437620162964,0.25791606307029724,0.086206823587417603,0.25194063782691956
208,0.089484229683876038,0.2574000358581543,0.0862855464220047,0.25203767418861389
209,0.088981747627258301,0.25612184405326843,0.086357757449150085,0.25212642550468445
210,0.088687919080257416,0.25570881366729736,0.086349286139011383,0.25211605429649353
211,0.08739885687828064,0.25560501217842102,0.086352832615375519,0.2521204948425293
212,0.08901599794626236,0.25623869895935059,0.086361505091190338,0.25213137269020081
213,0.089449837803840637,0.25692608952522278,0.086195312440395355,0.25192698836326599
214,0.088453896343708038,0.25673630833625793,0.086136184632778168,0.25185391306877136
215,0.089076615869998932,0.25742754340171814,0.08612387627363205,0.25183871388435364
216,0.089927010238170624,0.25735318660736084,0.085987105965614319,0.25166884064674377
217,0.089116938412189484,0.25793421268463135,0.086071588099002838,0.25177392363548279
218,0.08882584422826767,0.25633513927459717,0.08604758232831955,0.25174409151077271
219,0.089656062424182892,0.2578493058681488,0.085989080369472504,0.25167122483253479
220,0.088986821472644806,0.25825738906860352,0.086108483374118805,0.25181955099105835
221,0.087454177439212799,0.25550168752670288,0.086017347872257233,0.25170639157295227
222,0.089869752526283264,0.2589031457901001,0.086025059223175049,0.2517160177230835
223,0.087925747036933899,0.2558644711971283,0.086094677448272705,0.25180259346961975
224,0.088645145297050476,0.25747424364089966,0.086142361164093018,0.25186166167259216
225,0.088608480989933014,0.25664639472961426,0.086235791444778442,0.25197708606719971
226,0.088923521339893341,0.25735896825790405,0.086117349565029144,0.25183084607124329
227,0.087268583476543427,0.25524196028709412,0.086177855730056763,0.2519056499004364
228,0.08898799866437912,0.25711339712142944,0.086091205477714539,0.25179833173751831
229,0.088937312364578247,0.25662863254547119,0.086025997996330261,0.25171732902526855
230,0.089474812150001526,0.25843024253845215,0.086056210100650787,0.25175493955612183
231,0.089595198631286621,0.25829455256462097,0.086004264652729034,0.25169047713279724
232,0.08852386474609375,0.25569751858711243,0.086047783493995667,0.25174465775489807
233,0.089167721569538116,0.25702282786369324,0.086101949214935303,0.25181195139884949
234,0.088662393391132355,0.25656259059906006,0.086213953793048859,0.25195038318634033
235,0.087328873574733734,0.25450873374938965,0.086197063326835632,0.25192946195602417
236,0.087835744023323059,0.25507256388664246,0.086297683417797089,0.25205355882644653
237,0.088512778282165527,0.25702351331710815,0.086258858442306519,0.252005934715271
238,0.08806164562702179,0.2566535472869873,0.086131714284420013,0.25184884667396545
239,0.089310184121131897,0.25835675001144409,0.086112022399902344,0.25182431936264038
240,0.088097549974918365,0.25550392270088196,0.08613307774066925,0.25185036659240723
241,0.088974922895431519,0.25705859065055847,0.085988707840442657,0.25167122483253479
242,0.089638285338878632,0.25720176100730896,0.085987143218517303,0.25166943669319153
243,0.088364705443382263,0.2562333345413208,0.085898920893669128,0.25155943632125854
244,0.088646985590457916,0.25587156414985657,0.085906155407428741,0.25156837701797485
245,0.089116461575031281,0.25669962167739868,0.08604537695646286,0.25174185633659363
246,0.088129684329032898,0.25568589568138123,0.086143925786018372,0.25186413526535034
247,0.088452167809009552,0.25761035084724426,0.086214713752269745,0.25195151567459106
248,0.089447975158691406,0.25888404250144958,0.086319059133529663,0.25207990407943726
249,0.088899277150630951,0.25702440738677979,0.086191989481449127,0.25192341208457947
250,0.088507063686847687,0.25713133811950684,0.086133703589439392,0.25185137987136841
251,0.088502734899520874,0.25639775395393372,0.08615991473197937,0.25188380479812622
252,0.089547373354434967,0.25804111361503601,0.086177341639995575,0.25190523266792297
253,0.089715093374252319,0.25713789463043213,0.086163707077503204,0.25188842415809631
254,0.088974058628082275,0.25691255927085876,0.086019851267337799,0.25170996785163879
255,0.088710643351078033,0.25545895099639893,0.086078867316246033,0.2517833411693573
256,0.087939932942390442,0.25646191835403442,0.086020290851593018,0.2517106831073761
257,0.088527873158454895,0.25692981481552124,0.086029477417469025,0.25172197818756104
258,0.089404769241809845,0.25725752115249634,0.086020797491073608,0.25171118974685669
259,0.089044176042079926,0.25760835409164429,0.086001448333263397,0.25168713927268982
260,0.088311359286308289,0.25603902339935303,0.08597128838300705,0.25164961814880371
261,0.088579215109348297,0.25593924522399902,0.086152054369449615,0.25187402963638306
262,0.087976984679698944,0.25556659698486328,0.086099594831466675,0.25180920958518982
263,0.088357731699943542,0.25704663991928101,0.085967794060707092,0.2516452968120575
264,0.088684402406215668,0.25642362236976624,0.086029395461082458,0.25172209739685059
265,0.088407151401042938,0.25680956244468689,0.086050078272819519,0.25174781680107117
266,0.089124292135238647,0.25638484954833984,0.086008757352828979,0.25169661641120911
267,0.089356817305088043,0.25720766186714172,0.086025618016719818,0.25171759724617004
268,0.089732520282268524,0.25837093591690063,0.085965968668460846,0.25164330005645752
269,0.08818700909614563,0.25510972738265991,0.086127907037734985,0.25184455513954163
270,0.088152818381786346,0.25510820746421814,0.086018458008766174,0.25170883536338806
271,0.088703788816928864,0.2564254105091095,0.086125969886779785,0.25184252858161926
272,0.08978339284658432,0.25856727361679077,0.086001686751842499,0.25168818235397339
273,0.08952292799949646,0.25805363059043884,0.086008235812187195,0.25169646739959717
274,0.089184775948524475,0.25776150822639465,0.086078181862831116,0.25178343057632446
275,0.089078918099403381,0.25731474161148071,0.086097292602062225,0.25180697441101074
276,0.088032029569149017,0.25566208362579346,0.086138352751731873,0.25185784697532654
277,0.089151293039321899,0.25705999135971069,0.08612312376499176,0.25183895230293274
278,0.088746912777423859,0.25675025582313538,0.086233183741569519,0.25197473168373108
279,0.088943377137184143,0.25710958242416382,0.086247451603412628,0.25199216604232788
280,0.090103991329669952,0.25812044739723206,0.086183644831180573,0.25191351771354675
281,0.0882154181599617,0.25519615411758423,0.086182557046413422,0.25191226601600647
282,0.088725201785564423,0.25668475031852722,0.08628951758146286,0.25204402208328247
283,0.088929697871208191,0.25815829634666443,0.086148515343666077,0.25187021493911743
284,0.088107496500015259,0.25577658414840698,0.086050912737846375,0.25174924731254578
285,0.089351527392864227,0.25817388296127319,0.086047649383544922,0.25174504518508911
286,0.088900700211524963,0.25765568017959595,0.086227007210254669,0.25196710228919983
287,0.089377075433731079,0.25806742906570435,0.086259983479976654,0.25200769305229187
288,0.088309027254581451,0.25690680742263794,0.08627493679523468,0.25202617049217224
289,0.08980705589056015,0.25893616676330566,0.086315587162971497,0.25207632780075073
290,0.090455316007137299,0.25908982753753662,0.08623870462179184,0.2519819438457489
291,0.090115122497081757,0.25843137502670288,0.086133107542991638,0.25185167789459229
292,0.087377205491065979,0.25454449653625488,0.086030371487140656,0.25172445178031921
293,0.088792622089385986,0.25671714544296265,0.086029902100563049,0.25172388553619385
294,0.089159011840820312,0.25833925604820251,0.085958965122699738,0.25163552165031433
295,0.089224129915237427,0.25809130072593689,0.085960268974304199,0.25163722038269043
296,0.088579952716827393,0.25588834285736084,0.08600684255361557,0.25169536471366882
297,0.089108966290950775,0.25727078318595886,0.085926391184329987,0.251595139503479
298,0.088701523840427399,0.25740045309066772,0.085951536893844604,0.2516266405582428
299,0.089391201734542847,0.25756168365478516,0.085952751338481903,0.25162810087203979
300,0.088968880474567413,0.25759929418563843,0.085999324917793274,0.25168636441230774
301,0.088382028043270111,0.25484883785247803,0.086036324501037598,0.25173255801200867
302,0.089812695980072021,0.25767451524734497,0.086118832230567932,0.2518349289894104
303,0.088767237961292267,0.25548189878463745,0.086186952888965607,0.2519192099571228
304,0.088490255177021027,0.25559964776039124,0.086099006235599518,0.25181052088737488
305,0.089540019631385803,0.25739780068397522,0.086253136396408081,0.25200086832046509
306,0.087796159088611603,0.25505003333091736,0.086151733994483948,0.25187575817108154
307,0.089887708425521851,0.25912696123123169,0.08610495924949646,0.25181803107261658
308,0.08871033787727356,0.25693973898887634,0.086175113916397095,0.25190466642379761
309,0.088493086397647858,0.25607049465179443,0.086220473051071167,0.25196069478988647
310,0.089363358914852142,0.2572387158870697,0.086223594844341278,0.25196447968482971
311,0.088555313646793365,0.25605922937393188,0.086125440895557404,0.25184324383735657
312,0.090011835098266602,0.25882282853126526,0.086029641330242157,0.25172454118728638
313,0.088035337626934052,0.25492030382156372,0.086125597357749939,0.25184375047683716
314,0.08925493061542511,0.25771555304527283,0.086195535957813263,0.25193014740943909
315,0.088389724493026733,0.25557324290275574,0.086177736520767212,0.25190821290016174
316,0.087892204523086548,0.25465786457061768,0.086100161075592041,0.25181218981742859
317,0.087931327521800995,0.25601670145988464,0.086250521242618561,0.25199782848358154
318,0.088671855628490448,0.25658458471298218,0.086253225803375244,0.25200110673904419
319,0.089301705360412598,0.25682312250137329,0.08616163581609726,0.25188818573951721
320,0.088495939970016479,0.2573111355304718,0.086269892752170563,0.25202175974845886
321,0.088153935968875885,0.25516369938850403,0.086113810539245605,0.25182905793190002
322,0.089941754937171936,0.25822579860687256,0.086135819554328918,0.25185641646385193
323,0.088861405849456787,0.25731033086776733,0.086024552583694458,0.25171840190887451
324,0.087708763778209686,0.25459250807762146,0.086037613451480865,0.25173467397689819
325,0.087288893759250641,0.25478479266166687,0.086099877953529358,0.25181186199188232
326,0.088235631585121155,0.25668004155158997,0.086090877652168274,0.25180062651634216
327,0.089394383132457733,0.2578701376914978,0.086057551205158234,0.25175917148590088
328,0.089661471545696259,0.25816276669502258,0.086076550185680389,0.25178277492523193
329,0.089260824024677277,0.25845566391944885,0.086230471730232239,0.25197324156761169
330,0.088501758873462677,0.25542902946472168,0.086050011217594147,0.25175017118453979
331,0.089609026908874512,0.25863462686538696,0.086117886006832123,0.25183442234992981
332,0.089450456202030182,0.25754889845848083,0.086154967546463013,0.25188031792640686
333,0.087426841259002686,0.2546650767326355,0.086237348616123199,0.25198188424110413
334,0.088323615491390228,0.25641721487045288,0.086180880665779114,0.25191226601600647
335,0.087561734020709991,0.2551816999912262,0.086144953966140747,0.25186789035797119
336,0.088539808988571167,0.25591623783111572,0.086220338940620422,0.25196093320846558
337,0.088260278105735779,0.25622358918190002,0.086082063615322113,0.25179001688957214
338,0.088313199579715729,0.25590205192565918,0.086040511727333069,0.25173848867416382
339,0.090024873614311218,0.25864523649215698,0.08610282838344574,0.25181585550308228
340,0.089669004082679749,0.25840646028518677,0.086171448230743408,0.25190085172653198
341,0.087839864194393158,0.25452178716659546,0.086066976189613342,0.251771479845047
342,0.088478647172451019,0.25599545240402222,0.086074069142341614,0.25178024172782898
343,0.088660240173339844,0.25748327374458313,0.085936941206455231,0.25160965323448181
344,0.090497426688671112,0.25838997960090637,0.086032703518867493,0.25172904133796692
345,0.089473366737365723,0.25885993242263794,0.086126841604709625,0.25184571743011475
346,0.08768773078918457,0.25512918829917908,0.086186841130256653,0.25191992521286011
347,0.088747024536132812,0.25591927766799927,0.086148299276828766,0.25187242031097412
348,0.088185615837574005,0.25592291355133057,0.086126133799552917,0.25184500217437744
349,0.088517501950263977,0.25732168555259705,0.086297221481800079,0.25205597281455994
350,0.087840482592582703,0.2554582953453064,0.086107447743415833,0.25182190537452698
351,0.090721778571605682,0.26031449437141418,0.08609464019536972,0.25180625915527344
352,0.088333137333393097,0.25605902075767517,0.086122304201126099,0.25184062123298645
353,0.088622100651264191,0.25615572929382324,0.086173124611377716,0.25190341472625732
354,0.088299445807933807,0.25508853793144226,0.086090452969074249,0.2518012523651123
355,0.090615347027778625,0.25873878598213196,0.086134113371372223,0.25185534358024597
356,0.090506874024868011,0.25748389959335327,0.086122862994670868,0.25184148550033569
357,0.088599786162376404,0.25728979706764221,0.08603329211473465,0.25173035264015198
358,0.08946777880191803,0.25807091593742371,0.086095042526721954,0.25180694460868835
359,0.089698612689971924,0.25872576236724854,0.086141541600227356,0.25186452269554138
360,0.088291369378566742,0.25634700059890747,0.086253173649311066,0.25200244784355164
361,0.088278263807296753,0.25654637813568115,0.086231090128421783,0.251975417137146
362,0.090836398303508759,0.25989565253257751,0.086260050535202026,0.25201106071472168
363,0.088377892971038818,0.2562294602394104,0.086228847503662109,0.25197264552116394
364,0.089130431413650513,0.25772994756698608,0.08624161034822464,0.25198844075202942
365,0.089740835130214691,0.25765693187713623,0.086097463965415955,0.25181043148040771
366,0.089872695505619049,0.25819063186645508,0.086017191410064697,0.25171077251434326
