epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
58,0.16481055319309235,0.33332398533821106,0.075724080204963684,0.23688064515590668
59,0.1715509295463562,0.3349626362323761,0.075685426592826843,0.23663021624088287
60,0.1630033552646637,0.3290378749370575,0.075665935873985291,0.23639039695262909
61,0.17121325433254242,0.33919674158096313,0.075659617781639099,0.23665107786655426
62,0.15586242079734802,0.32780128717422485,0.075672440230846405,0.23686414957046509
63,0.14456906914710999,0.3157486617565155,0.075663715600967407,0.23690292239189148
64,0.17867104709148407,0.353751540184021,0.075653150677680969,0.23692326247692108
65,0.17597326636314392,0.34050023555755615,0.075630262494087219,0.23685538768768311
66,0.17626418173313141,0.34992215037345886,0.075575076043605804,0.23655980825424194
67,0.17505824565887451,0.34472468495368958,0.075606852769851685,0.2368742823600769
68,0.16851839423179626,0.34053689241409302,0.075635857880115509,0.23709759116172791
69,0.17052341997623444,0.34189817309379578,0.075621947646141052,0.23708322644233704
70,0.14945514500141144,0.31385883688926697,0.075620010495185852,0.23711495101451874
71,0.16798658668994904,0.33931127190589905,0.075612626969814301,0.2371298223733902
72,0.16681765019893646,0.33725488185882568,0.075610734522342682,0.23716725409030914
73,0.17882780730724335,0.35409682989120483,0.075732529163360596,0.23758625984191895
74,0.14403167366981506,0.30151957273483276,0.075656644999980927,0.2373879998922348
75,0.17139893770217896,0.34111177921295166,0.075691387057304382,0.23751343786716461
76,0.15663011372089386,0.31457409262657166,0.075656205415725708,0.23743776977062225
77,0.16520705819129944,0.33492639660835266,0.07574569433927536,0.23769313097000122
78,0.1724894642829895,0.34321114420890808,0.075797133147716522,0.23782531917095184
79,0.16406397521495819,0.33174943923950195,0.075718946754932404,0.23765596747398376
80,0.1611236035823822,0.33172792196273804,0.075566716492176056,0.23726777732372284
81,0.17328283190727234,0.34121355414390564,0.075559444725513458,0.23726710677146912
82,0.16589765250682831,0.33781468868255615,0.075477585196495056,0.23703064024448395
83,0.17668247222900391,0.34529405832290649,0.07539965957403183,0.23676571249961853
84,0.17415560781955719,0.34095689654350281,0.075340025126934052,0.23653087019920349
85,0.15516537427902222,0.32498708367347717,0.075411707162857056,0.23688705265522003
86,0.16950897872447968,0.33863744139671326,0.075343012809753418,0.23664066195487976
87,0.15909846127033234,0.32668319344520569,0.075341448187828064,0.23667857050895691
88,0.16831967234611511,0.33505725860595703,0.075429365038871765,0.23702335357666016
89,0.16710124909877777,0.33841761946678162,0.075475737452507019,0.23718245327472687
90,0.16313694417476654,0.32949310541152954,0.075372859835624695,0.23690158128738403
91,0.15570411086082458,0.32268041372299194,0.075333118438720703,0.23679934442043304
92,0.17153836786746979,0.34095117449760437,0.075239546597003937,0.23647859692573547
93,0.1491418182849884,0.30976197123527527,0.075199052691459656,0.23632930219173431
94,0.16879191994667053,0.33690589666366577,0.075135491788387299,0.2360188364982605
95,0.16297055780887604,0.32736068964004517,0.075141705572605133,0.23615215718746185
96,0.16792374849319458,0.33898827433586121,0.075165748596191406,0.23633809387683868
97,0.16558657586574554,0.33436667919158936,0.075163267552852631,0.23638072609901428
98,0.18274137377738953,0.35611328482627869,0.075191378593444824,0.23653328418731689
99,0.16495576500892639,0.33393532037734985,0.075176678597927094,0.236512690782547
100,0.17261821031570435,0.34073799848556519,0.075153902173042297,0.2364678680896759
101,0.156293123960495,0.3255978524684906,0.07508154958486557,0.23620890080928802
102,0.15588955581188202,0.32220187783241272,0.075047962367534637,0.23609936237335205
103,0.16068288683891296,0.32020613551139832,0.074995554983615875,0.23585143685340881
104,0.16961298882961273,0.3448721170425415,0.074972905218601227,0.23578789830207825
105,0.17215347290039062,0.33420845866203308,0.074940651655197144,0.2356380969285965
106,0.17504225671291351,0.34467032551765442,0.074926428496837616,0.23560993373394012
107,0.15543551743030548,0.32421883940696716,0.074923522770404816,0.23568427562713623
108,0.16275712847709656,0.32868567109107971,0.074930556118488312,0.23581080138683319
109,0.1703016459941864,0.33454471826553345,0.074871905148029327,0.23550941050052643
110,0.16395340859889984,0.33317580819129944,0.074866779148578644,0.23554205894470215
111,0.15549527108669281,0.32105758786201477,0.074849359691143036,0.23551100492477417
112,0.17746052145957947,0.35068446397781372,0.074849881231784821,0.23559165000915527
113,0.16468128561973572,0.33197596669197083,0.074829012155532837,0.23554244637489319
114,0.17629708349704742,0.34366023540496826,0.074854306876659393,0.2357642650604248
115,0.16238830983638763,0.32640287280082703,0.074813418090343475,0.23559862375259399
116,0.16041859984397888,0.3268507719039917,0.074794337153434753,0.23554779589176178
117,0.14974986016750336,0.31881174445152283,0.074789144098758698,0.2356010377407074
118,0.17023748159408569,0.33935153484344482,0.07479134202003479,0.23568300902843475
119,0.15573287010192871,0.32662421464920044,0.074927538633346558,0.2362503707408905
120,0.17403663694858551,0.34980157017707825,0.07486870139837265,0.23609274625778198
121,0.15654775500297546,0.32747519016265869,0.074848257005214691,0.23605112731456757
122,0.17598006129264832,0.3476240336894989,0.074792906641960144,0.23588192462921143
123,0.15721644461154938,0.32310068607330322,0.074777290225028992,0.23585331439971924
124,0.16255511343479156,0.33923998475074768,0.074741140007972717,0.23575155436992645
125,0.14875701069831848,0.31911203265190125,0.074729040265083313,0.235735222697258
126,0.15268221497535706,0.317493736743927,0.07487758994102478,0.23625227808952332
127,0.15206931531429291,0.31694948673248291,0.074818849563598633,0.23610652983188629
128,0.16391199827194214,0.32913666963577271,0.074716046452522278,0.23579485714435577
129,0.15719249844551086,0.32682511210441589,0.074644841253757477,0.23554436862468719
130,0.14238238334655762,0.30824384093284607,0.074636794626712799,0.23555617034435272
131,0.16556835174560547,0.33605605363845825,0.074646368622779846,0.23563678562641144
132,0.167271688580513,0.33435866236686707,0.074539400637149811,0.23516339063644409
133,0.15646417438983917,0.32259786128997803,0.07453136146068573,0.23517215251922607
134,0.16705159842967987,0.33911639451980591,0.074529297649860382,0.23521208763122559
135,0.16638776659965515,0.32976162433624268,0.074479289352893829,0.23497618734836578
136,0.16006144881248474,0.32796412706375122,0.074453704059123993,0.23487113416194916
137,0.15918026864528656,0.32469919323921204,0.07443903386592865,0.23485879600048065
138,0.16020669043064117,0.32205960154533386,0.074491120874881744,0.23522841930389404
139,0.15665274858474731,0.32359153032302856,0.074447587132453918,0.23505724966526031
140,0.16896291077136993,0.33991521596908569,0.074462577700614929,0.23520250618457794
141,0.15915225446224213,0.31958577036857605,0.074555031955242157,0.23560422658920288
142,0.15324161946773529,0.31639555096626282,0.074439026415348053,0.23518048226833344
143,0.15223164856433868,0.32021188735961914,0.074455298483371735,0.23529903590679169
144,0.1663774847984314,0.32968220114707947,0.074515067040920258,0.23555302619934082
145,0.17057140171527863,0.33817687630653381,0.074545614421367645,0.23567306995391846
146,0.16883540153503418,0.33465397357940674,0.074503429234027863,0.23556862771511078
147,0.16942828893661499,0.33906561136245728,0.074580177664756775,0.23581016063690186
148,0.15164920687675476,0.3214038610458374,0.074495300650596619,0.23558856546878815
149,0.1537528932094574,0.32402411103248596,0.074583552777767181,0.23584945499897003
150,0.16814909875392914,0.33993875980377197,0.074594169855117798,0.23588919639587402
151,0.16006354987621307,0.32865196466445923,0.074476681649684906,0.23559445142745972
152,0.14931973814964294,0.31596741080284119,0.074525684118270874,0.23574811220169067
153,0.15443454682826996,0.32116398215293884,0.074506707489490509,0.23571515083312988
154,0.16056530177593231,0.33158984780311584,0.074485510587692261,0.23567287623882294
155,0.15064884722232819,0.32084962725639343,0.074583128094673157,0.23591984808444977
156,0.16231721639633179,0.33207663893699646,0.07439277321100235,0.23545339703559875
157,0.14977645874023438,0.3117091953754425,0.074266880750656128,0.23506370186805725
158,0.15802845358848572,0.33026963472366333,0.074308678507804871,0.23524005711078644
159,0.17120057344436646,0.33641579747200012,0.074305437505245209,0.23524940013885498
160,0.15682320296764374,0.31996309757232666,0.07421594113111496,0.23496465384960175
161,0.17119902372360229,0.33813709020614624,0.074108988046646118,0.23450665175914764
162,0.15941546857357025,0.32538563013076782,0.07409842312335968,0.23449705541133881
163,0.14259077608585358,0.31347799301147461,0.074111282825469971,0.23463036119937897
164,0.15662133693695068,0.32175636291503906,0.074139952659606934,0.23479984700679779
165,0.14937311410903931,0.31550261378288269,0.074180297553539276,0.23498472571372986
166,0.15789653360843658,0.3295118510723114,0.074073173105716705,0.2345915287733078
167,0.17341326177120209,0.34655693173408508,0.073991671204566956,0.23419661819934845
168,0.15775345265865326,0.32345595955848694,0.073982648551464081,0.23421584069728851
169,0.14988502860069275,0.31497535109519958,0.073958948254585266,0.2341463565826416
170,0.16866208612918854,0.344483882188797,0.073938854038715363,0.23409043252468109
171,0.16219852864742279,0.33039101958274841,0.073958344757556915,0.23429852724075317
172,0.15765820443630219,0.32284107804298401,0.073892921209335327,0.23395323753356934
173,0.155986487865448,0.32402125000953674,0.073881968855857849,0.23395214974880219
174,0.16989673674106598,0.33714377880096436,0.073862187564373016,0.23389625549316406
175,0.16175296902656555,0.32708621025085449,0.073847383260726929,0.23388087749481201
176,0.13977381587028503,0.3063855767250061,0.073838591575622559,0.23390978574752808
177,0.13762804865837097,0.29867812991142273,0.073829859495162964,0.23392553627490997
178,0.15181928873062134,0.31850981712341309,0.073838435113430023,0.23403593897819519
179,0.17123408615589142,0.34520566463470459,0.073871739208698273,0.23428985476493835
180,0.16972960531711578,0.33791971206665039,0.073889754712581635,0.23440760374069214
181,0.17161716520786285,0.34266093373298645,0.073928482830524445,0.23458994925022125
182,0.16156290471553802,0.32965916395187378,0.073996230959892273,0.23482941091060638
183,0.15872502326965332,0.32491478323936462,0.073874786496162415,0.23446176946163177
184,0.16775956749916077,0.33727270364761353,0.073830150067806244,0.23433360457420349
185,0.17088913917541504,0.33436271548271179,0.073868155479431152,0.23451107740402222
186,0.16565163433551788,0.33158478140830994,0.073867887258529663,0.23453404009342194
187,0.15527720749378204,0.32432520389556885,0.073918811976909637,0.23470991849899292
188,0.15573613345623016,0.32366654276847839,0.07382618635892868,0.23444701731204987
189,0.17057617008686066,0.34423983097076416,0.073861256241798401,0.23458370566368103
190,0.14954802393913269,0.31751725077629089,0.073990412056446075,0.23494221270084381
191,0.14142653346061707,0.30489066243171692,0.074012711644172668,0.23500458896160126
192,0.15478414297103882,0.32254007458686829,0.074127651751041412,0.23525720834732056
193,0.145702064037323,0.30673384666442871,0.074058957397937775,0.23512353003025055
194,0.16356520354747772,0.33830797672271729,0.073959276080131531,0.23491521179676056
195,0.1500399112701416,0.31865423917770386,0.073941454291343689,0.23488308489322662
196,0.14868028461933136,0.3172619640827179,0.073950216174125671,0.23491287231445312
197,0.16617667675018311,0.33384594321250916,0.073714882135391235,0.23430970311164856
198,0.14658181369304657,0.31463703513145447,0.073704943060874939,0.23430785536766052
199,0.17359161376953125,0.34412956237792969,0.073742300271987915,0.23444075882434845
200,0.15301203727722168,0.31671330332756042,0.073711894452571869,0.2343733012676239
201,0.16511994600296021,0.33417749404907227,0.073725663125514984,0.23442511260509491
202,0.14675745368003845,0.31308051943778992,0.073673702776432037,0.23429754376411438
203,0.16690339148044586,0.33830550312995911,0.073788926005363464,0.23461753129959106
204,0.14702971279621124,0.31329691410064697,0.07370515912771225,0.23441886901855469
205,0.17857626080513,0.34978953003883362,0.073696084320545197,0.23440927267074585
206,0.14986979961395264,0.31583160161972046,0.073640666902065277,0.23427161574363708
207,0.16125799715518951,0.33395037055015564,0.073579654097557068,0.2341141551733017
208,0.15871152281761169,0.32655987143516541,0.073657318949699402,0.23435232043266296
209,0.14689859747886658,0.31279623508453369,0.073492728173732758,0.23387724161148071
210,0.1533978134393692,0.31912156939506531,0.073390096426010132,0.23348650336265564
211,0.17245309054851532,0.34555813670158386,0.073441624641418457,0.23375920951366425
212,0.15300853550434113,0.32175767421722412,0.073392286896705627,0.23360680043697357
213,0.1491500586271286,0.31070587038993835,0.073418930172920227,0.23374143242835999
214,0.1659066379070282,0.3350558876991272,0.073469549417495728,0.23393310606479645
215,0.1653510183095932,0.33569175004959106,0.073370426893234253,0.23361970484256744
216,0.16733695566654205,0.33581307530403137,0.073381036520004272,0.23368896543979645
217,0.15908536314964294,0.32607090473175049,0.073368817567825317,0.23367504775524139
218,0.15246346592903137,0.31940987706184387,0.073348484933376312,0.23363073170185089
219,0.16398380696773529,0.33244538307189941,0.073333807289600372,0.23360422253608704
220,0.14056310057640076,0.30763512849807739,0.073354855179786682,0.23370388150215149
221,0.1703941822052002,0.34073916077613831,0.073324620723724365,0.23363567888736725
222,0.14728699624538422,0.3184848427772522,0.073303036391735077,0.23358994722366333
223,0.17465335130691528,0.34539797902107239,0.073234215378761292,0.2333628237247467
224,0.15245640277862549,0.3129870593547821,0.073208436369895935,0.23328827321529388
225,0.15464511513710022,0.32318323850631714,0.073175027966499329,0.23318606615066528
226,0.16310372948646545,0.33538436889648438,0.073089607059955597,0.2327953428030014
227,0.1466258317232132,0.31435340642929077,0.073053769767284393,0.23261158168315887
228,0.14930999279022217,0.31557124853134155,0.07309771329164505,0.232953742146492
229,0.15992528200149536,0.32900092005729675,0.073050573468208313,0.23274372518062592
230,0.17947958409786224,0.3519521951675415,0.073020927608013153,0.23261904716491699
231,0.14443418383598328,0.31048345565795898,0.073010869324207306,0.23261986672878265
232,0.1537717878818512,0.31825157999992371,0.073044784367084503,0.2328801304101944
233,0.16730688512325287,0.34033650159835815,0.073016874492168427,0.23278349637985229
234,0.15935158729553223,0.32902985811233521,0.073033466935157776,0.23293597996234894
235,0.16360202431678772,0.33396866917610168,0.07303309440612793,0.23297759890556335
236,0.15155376493930817,0.31570017337799072,0.07311517745256424,0.23331643640995026
237,0.15967421233654022,0.32723772525787354,0.073224782943725586,0.23365238308906555
238,0.13761159777641296,0.30398005247116089,0.073345795273780823,0.23395201563835144
239,0.14868649840354919,0.31478196382522583,0.07352852076292038,0.2343239039182663
240,0.14155557751655579,0.30686461925506592,0.073333412408828735,0.23394331336021423
241,0.16313724219799042,0.32694360613822937,0.073165826499462128,0.23356172442436218
242,0.14385440945625305,0.31161075830459595,0.073215074837207794,0.23369568586349487
243,0.16854202747344971,0.33388510346412659,0.073461093008518219,0.2342132180929184
244,0.14967852830886841,0.31542018055915833,0.073572389781475067,0.23441168665885925
245,0.1493377685546875,0.31439363956451416,0.073376283049583435,0.23406131565570831
246,0.1569172739982605,0.32183414697647095,0.073312163352966309,0.23393872380256653
247,0.15626893937587738,0.32465893030166626,0.073325112462043762,0.23396950960159302
248,0.14979097247123718,0.31407532095909119,0.073357567191123962,0.23403668403625488
249,0.14536072313785553,0.30247339606285095,0.073448434472084045,0.23420412838459015
250,0.15116439759731293,0.32142776250839233,0.073557354509830475,0.23438790440559387
251,0.15312609076499939,0.31492257118225098,0.073507048189640045,0.23430578410625458
252,0.16767527163028717,0.34064695239067078,0.073550231754779816,0.2343759685754776
253,0.16517947614192963,0.32888111472129822,0.073519080877304077,0.23432567715644836
254,0.15877366065979004,0.32695814967155457,0.073581002652645111,0.23442313075065613
255,0.1477944552898407,0.31100639700889587,0.073455311357975006,0.23422203958034515
256,0.16258056461811066,0.32774826884269714,0.073330424726009369,0.23400972783565521
257,0.15517474710941315,0.32109415531158447,0.073335364460945129,0.23402011394500732
258,0.15471863746643066,0.3234042227268219,0.07297719269990921,0.23330426216125488
259,0.15116763114929199,0.31944936513900757,0.072906911373138428,0.23314277827739716
260,0.15055789053440094,0.32161501049995422,0.072769075632095337,0.2327667623758316
261,0.16642448306083679,0.33645740151405334,0.072843238711357117,0.23300753533840179
262,0.15664911270141602,0.3174404501914978,0.07279437780380249,0.23288317024707794
263,0.14611771702766418,0.31449699401855469,0.072933264076709747,0.23325327038764954
264,0.14188811182975769,0.31081035733222961,0.072841696441173553,0.23304148018360138
265,0.15177559852600098,0.31516531109809875,0.072745375335216522,0.23279233276844025
266,0.14937160909175873,0.31329178810119629,0.072722107172012329,0.23274366557598114
267,0.16266080737113953,0.33291986584663391,0.072798646986484528,0.23296990990638733
268,0.17255419492721558,0.34584614634513855,0.072702594101428986,0.23272351920604706
269,0.1476331502199173,0.31285783648490906,0.072642013430595398,0.23255810141563416
270,0.13749554753303528,0.3036077618598938,0.07261250913143158,0.2324860692024231
271,0.16389968991279602,0.33299875259399414,0.072506003081798553,0.23210743069648743
272,0.15322457253932953,0.32532718777656555,0.072511821985244751,0.23217250406742096
273,0.16942010819911957,0.34197932481765747,0.072485357522964478,0.23210233449935913
274,0.15604820847511292,0.32581824064254761,0.072419822216033936,0.23182304203510284
275,0.15510858595371246,0.32378074526786804,0.072380393743515015,0.23168064653873444
276,0.15443851053714752,0.32120087742805481,0.072391152381896973,0.23178453743457794
277,0.15123377740383148,0.31955841183662415,0.072378359735012054,0.23177388310432434
278,0.15480023622512817,0.32788088917732239,0.072377197444438934,0.2318229079246521
279,0.14700204133987427,0.3141481876373291,0.072372235357761383,0.23184165358543396
280,0.16482441127300262,0.33741605281829834,0.072311550378799438,0.23158954083919525
281,0.1431487500667572,0.3083757758140564,0.072294846177101135,0.23156221210956573
282,0.14706803858280182,0.31250730156898499,0.072309806942939758,0.23168215155601501
283,0.16290430724620819,0.32969239354133606,0.072317332029342651,0.23176434636116028
284,0.15338091552257538,0.32011702656745911,0.072316013276576996,0.23180213570594788
285,0.15030856430530548,0.32099828124046326,0.072314195334911346,0.23183958232402802
286,0.16117827594280243,0.33125633001327515,0.072308912873268127,0.23186545073986053
287,0.17101515829563141,0.34218597412109375,0.072242215275764465,0.23161372542381287
288,0.1542426198720932,0.32617443799972534,0.072252839803695679,0.23170773684978485
289,0.14418758451938629,0.31109282374382019,0.072179928421974182,0.23139359056949615
290,0.14544428884983063,0.31822699308395386,0.072142131626605988,0.23123916983604431
291,0.13751336932182312,0.30518224835395813,0.07218671590089798,0.23152031004428864
292,0.15839466452598572,0.32779720425605774,0.072153165936470032,0.23139679431915283
293,0.14452160894870758,0.30902904272079468,0.072113297879695892,0.2312408834695816
294,0.15370622277259827,0.32753047347068787,0.072063229978084564,0.23090666532516479
295,0.13756221532821655,0.30592080950737,0.072137348353862762,0.2314588874578476
296,0.15291790664196014,0.32165849208831787,0.072094433009624481,0.231294184923172
297,0.14015616476535797,0.30342972278594971,0.072175748646259308,0.2317001074552536
298,0.1562221348285675,0.32572489976882935,0.072038054466247559,0.23110227286815643
299,0.14267614483833313,0.30599451065063477,0.072084084153175354,0.23138193786144257
300,0.16338717937469482,0.33752816915512085,0.07214587926864624,0.231672003865242
301,0.13404813408851624,0.2961479127407074,0.072104722261428833,0.23154279589653015
302,0.16065026819705963,0.33136701583862305,0.072151638567447662,0.23174065351486206
303,0.14954721927642822,0.31532984972000122,0.072128854691982269,0.23169101774692535
304,0.16053254902362823,0.3283194899559021,0.072093524038791656,0.23159538209438324
305,0.15046232938766479,0.31662866473197937,0.072117924690246582,0.23170281946659088
306,0.15885192155838013,0.32768550515174866,0.072043508291244507,0.23147311806678772
307,0.15291877090930939,0.32149979472160339,0.072056204080581665,0.2315429151058197
308,0.17288699746131897,0.35341924428939819,0.071952745318412781,0.23116971552371979
309,0.15204600989818573,0.31875854730606079,0.071959294378757477,0.23124662041664124
310,0.1510172039270401,0.31316667795181274,0.071952827274799347,0.23126028478145599
311,0.1474420428276062,0.31818768382072449,0.071894116699695587,0.23102782666683197
312,0.14423885941505432,0.31068935990333557,0.071910105645656586,0.23114141821861267
313,0.14164359867572784,0.30625408887863159,0.072009235620498657,0.23153999447822571
314,0.14776124060153961,0.31663358211517334,0.071965292096138,0.23141984641551971
315,0.16572676599025726,0.33674144744873047,0.071953192353248596,0.23140621185302734
316,0.15729150176048279,0.3304847776889801,0.071864932775497437,0.23110513389110565
317,0.1479288637638092,0.31458824872970581,0.07191881537437439,0.23133985698223114
318,0.15601710975170135,0.32706350088119507,0.071870565414428711,0.23119750618934631
319,0.1499655544757843,0.31883126497268677,0.071870751678943634,0.23123298585414886
320,0.14686170220375061,0.31545189023017883,0.071840114891529083,0.23114883899688721
321,0.14493441581726074,0.31126973032951355,0.071737475693225861,0.23073630034923553
322,0.15008561313152313,0.3164956271648407,0.071807838976383209,0.231085404753685
323,0.15382777154445648,0.32473272085189819,0.07180023193359375,0.23108792304992676
324,0.14151732623577118,0.30891314148902893,0.071862824261188507,0.23131959140300751
325,0.15241281688213348,0.3265535831451416,0.071895606815814972,0.23143264651298523
326,0.152751624584198,0.31973835825920105,0.071826010942459106,0.23124414682388306
327,0.16244196891784668,0.33397787809371948,0.071776680648326874,0.23110941052436829
328,0.15939332544803619,0.33285272121429443,0.071816898882389069,0.23125912249088287
329,0.14589019119739532,0.31001016497612,0.071892932057380676,0.23148036003112793
330,0.15277355909347534,0.31545045971870422,0.071771137416362762,0.23115411400794983
331,0.16875945031642914,0.33799782395362854,0.071668446063995361,0.23082199692726135
332,0.15624754130840302,0.32789888978004456,0.071781687438488007,0.23122546076774597
333,0.15368261933326721,0.32096454501152039,0.071584373712539673,0.23053321242332458
334,0.14435963332653046,0.3083743155002594,0.071577169001102448,0.23055104911327362
335,0.15761144459247589,0.3271716833114624,0.071638122200965881,0.23082816600799561
336,0.16310417652130127,0.33483242988586426,0.071638643741607666,0.23086389899253845
337,0.1488177478313446,0.31804919242858887,0.071669220924377441,0.23098406195640564
338,0.15108314156532288,0.31723850965499878,0.07179221510887146,0.23133732378482819
339,0.15379062294960022,0.32474455237388611,0.071844719350337982,0.23147031664848328
340,0.15471832454204559,0.32184445858001709,0.07174517959356308,0.23124252259731293
341,0.1517731249332428,0.32040941715240479,0.071816988289356232,0.23142522573471069
342,0.15215615928173065,0.31682166457176208,0.071817032992839813,0.2314332127571106
343,0.13105876743793488,0.29316207766532898,0.071750111877918243,0.23128698766231537
344,0.1371380090713501,0.30413177609443665,0.071639038622379303,0.23101592063903809
345,0.161467045545578,0.32647526264190674,0.07173871248960495,0.23127904534339905
346,0.15607070922851562,0.32932066917419434,0.071675337851047516,0.23113717138767242
347,0.15685579180717468,0.32607883214950562,0.071588329970836639,0.23092252016067505
348,0.15640148520469666,0.32583066821098328,0.071521997451782227,0.23074869811534882
349,0.14624829590320587,0.31506529450416565,0.071628153324127197,0.23105195164680481
350,0.15341953933238983,0.32242262363433838,0.07160910964012146,0.23101884126663208
351,0.14506728947162628,0.30912849307060242,0.071565277874469757,0.2309192568063736
352,0.13839974999427795,0.30644711852073669,0.071394868195056915,0.2304261326789856
353,0.14444823563098907,0.31069287657737732,0.071273185312747955,0.22994004189968109
354,0.13791880011558533,0.310659259557724,0.071305006742477417,0.230134516954422
355,0.15196971595287323,0.32175710797309875,0.071231596171855927,0.22982777655124664
356,0.14873364567756653,0.31481093168258667,0.071174673736095428,0.22949808835983276
357,0.14677035808563232,0.31169253587722778,0.071185588836669922,0.22968080639839172
358,0.16454339027404785,0.33202627301216125,0.071220025420188904,0.22989979386329651
359,0.14346593618392944,0.3094782829284668,0.071228772401809692,0.2299858033657074
360,0.1448197215795517,0.31194347143173218,0.07129351794719696,0.23027653992176056
361,0.15366367995738983,0.31911927461624146,0.071265861392021179,0.23020261526107788
362,0.14212240278720856,0.29963630437850952,0.071222633123397827,0.23006036877632141
363,0.15650452673435211,0.33179086446762085,0.071252226829528809,0.23019570112228394
364,0.15448488295078278,0.32133775949478149,0.071202114224433899,0.23003841936588287
365,0.15588299930095673,0.31948137283325195,0.071163453161716461,0.2299073338508606
366,0.1404842883348465,0.31133294105529785,0.071156665682792664,0.22991521656513214
