epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
106,0.14673717319965363,0.30737563967704773,0.081035293638706207,0.24136021733283997
107,0.15555058419704437,0.33029165863990784,0.16583600640296936,0.34125757217407227
108,0.14784084260463715,0.31248947978019714,0.080428212881088257,0.24070875346660614
109,0.1426636129617691,0.32004854083061218,0.1870495080947876,0.36704406142234802
110,0.15528777241706848,0.31742614507675171,0.08471294492483139,0.24508999288082123
111,0.14655923843383789,0.31358209252357483,0.19970996677875519,0.38128712773323059
112,0.14874294400215149,0.31391426920890808,0.090021930634975433,0.24984948337078094
113,0.15555723011493683,0.32995238900184631,0.21368487179279327,0.39637327194213867
114,0.16595306992530823,0.33182701468467712,0.087521113455295563,0.24771270155906677
115,0.14846415817737579,0.31962251663208008,0.20435361564159393,0.3863338828086853
116,0.15279224514961243,0.30867260694503784,0.0858287513256073,0.24614623188972473
117,0.15087777376174927,0.32194522023200989,0.22214949131011963,0.40540334582328796
118,0.17598885297775269,0.33492913842201233,0.086316779255867004,0.24661128222942352
119,0.15242239832878113,0.32597514986991882,0.19481828808784485,0.37587419152259827
120,0.14533664286136627,0.30095720291137695,0.083844125270843506,0.24418079853057861
121,0.1651541143655777,0.33617889881134033,0.19540806114673615,0.37653124332427979
122,0.15614181756973267,0.3187064528465271,0.089677482843399048,0.2495504766702652
123,0.16082760691642761,0.33618271350860596,0.21323944628238678,0.39588785171508789
124,0.16182272136211395,0.32397088408470154,0.087037459015846252,0.24726393818855286
125,0.15810942649841309,0.33137205243110657,0.19698213040828705,0.37828320264816284
126,0.14981849491596222,0.31208911538124084,0.09552861750125885,0.25399607419967651
127,0.15899589657783508,0.33499172329902649,0.21212185919284821,0.39467063546180725
128,0.165432408452034,0.32363036274909973,0.08898518979549408,0.24896468222141266
129,0.16021616756916046,0.33054918050765991,0.20431548357009888,0.38628813624382019
130,0.16355691850185394,0.32238060235977173,0.08924567699432373,0.24918802082538605
131,0.1490187793970108,0.32253015041351318,0.20631419122219086,0.38842779397964478
132,0.15138988196849823,0.30998045206069946,0.09236522763967514,0.25167447328567505
133,0.15049789845943451,0.32756781578063965,0.22101041674613953,0.40419000387191772
134,0.16856835782527924,0.32548892498016357,0.089530505239963531,0.24941958487033844
135,0.14901590347290039,0.32433789968490601,0.18733246624469757,0.36737480759620667
136,0.14688012003898621,0.3063037097454071,0.085322260856628418,0.2456563413143158
137,0.15964174270629883,0.34159094095230103,0.19579096138477325,0.37696102261543274
138,0.15371552109718323,0.3111191987991333,0.095498189330101013,0.25396266579627991
139,0.15408827364444733,0.3278639018535614,0.2389843612909317,0.42260956764221191
140,0.18188962340354919,0.34871616959571838,0.078772515058517456,0.23874090611934662
141,0.13132873177528381,0.29642382264137268,0.20508779585361481,0.3871186375617981
142,0.15798945724964142,0.32190555334091187,0.094902887940406799,0.25352627038955688
143,0.16287720203399658,0.33198526501655579,0.20670782029628754,0.3888542652130127
144,0.16697169840335846,0.33146798610687256,0.084188178181648254,0.24451103806495667
145,0.13496485352516174,0.30049952864646912,0.22484026849269867,0.40820819139480591
146,0.17111743986606598,0.33337947726249695,0.085650049149990082,0.2459491640329361
147,0.14846131205558777,0.32303881645202637,0.20404554903507233,0.38599613308906555
148,0.15408709645271301,0.31413125991821289,0.088724218308925629,0.24871610105037689
149,0.15157225728034973,0.32972073554992676,0.23061797022819519,0.41417071223258972
150,0.170695960521698,0.3314012885093689,0.09094122052192688,0.25052261352539062
151,0.14810216426849365,0.31806719303131104,0.22397153079509735,0.4073067307472229
152,0.17088113725185394,0.33438676595687866,0.085786886513233185,0.24606220424175262
153,0.14721955358982086,0.31841927766799927,0.19049821794033051,0.37101203203201294
154,0.15297584235668182,0.31304782629013062,0.087177768349647522,0.24735057353973389
155,0.15072113275527954,0.32169261574745178,0.22733624279499054,0.41079935431480408
156,0.16585314273834229,0.33037596940994263,0.08439800888299942,0.2447078675031662
157,0.15903078019618988,0.33339539170265198,0.2267797589302063,0.41022658348083496
158,0.16763654351234436,0.32590499520301819,0.087906986474990845,0.24798457324504852
159,0.14404831826686859,0.31024748086929321,0.21368071436882019,0.39637309312820435
160,0.16266857087612152,0.32355326414108276,0.089023225009441376,0.24894069135189056
161,0.15839540958404541,0.32903748750686646,0.21232190728187561,0.39489662647247314
162,0.16347996890544891,0.32732793688774109,0.085514828562736511,0.2458011656999588
163,0.14697015285491943,0.31456562876701355,0.21170811355113983,0.39422667026519775
164,0.15713031589984894,0.31956714391708374,0.088869743049144745,0.24880984425544739
165,0.16044214367866516,0.33893653750419617,0.20869451761245728,0.390970379114151
166,0.16551287472248077,0.33167979121208191,0.081652015447616577,0.24188455939292908
167,0.14547799527645111,0.31894120573997498,0.21227306127548218,0.39484363794326782
168,0.15639030933380127,0.31853845715522766,0.099766097962856293,0.25696763396263123
169,0.16563715040683746,0.34281212091445923,0.23625002801418304,0.41988229751586914
170,0.17137615382671356,0.33753010630607605,0.084896840155124664,0.2451767772436142
171,0.1553923636674881,0.32851532101631165,0.19084575772285461,0.37141543626785278
172,0.15160253643989563,0.31195402145385742,0.09881071001291275,0.25623774528503418
173,0.15917256474494934,0.33287814259529114,0.21368415653705597,0.3963763415813446
174,0.16206724941730499,0.32366567850112915,0.097006224095821381,0.25493374466896057
175,0.16311474144458771,0.33386710286140442,0.22194546461105347,0.4051852822303772
176,0.16403193771839142,0.32551547884941101,0.093110181391239166,0.25214865803718567
177,0.15473617613315582,0.32562482357025146,0.23889760673046112,0.42252689599990845
178,0.18045148253440857,0.340472012758255,0.086241200566291809,0.24645084142684937
179,0.15080337226390839,0.32548677921295166,0.23118716478347778,0.4147549569606781
180,0.17277766764163971,0.33390310406684875,0.093922734260559082,0.25275278091430664
181,0.1573941707611084,0.3329349160194397,0.19562703371047974,0.37679508328437805
182,0.1470523476600647,0.31078556180000305,0.10137362778186798,0.25821563601493835
183,0.16433669626712799,0.33638325333595276,0.21429792046546936,0.39703723788261414
184,0.15909303724765778,0.32036390900611877,0.093866780400276184,0.25270235538482666
185,0.1494409590959549,0.31793910264968872,0.23139733076095581,0.414968341588974
186,0.17746378481388092,0.33796489238739014,0.086863905191421509,0.24701441824436188
187,0.15298283100128174,0.32669171690940857,0.21719761192798615,0.400154709815979
188,0.16481822729110718,0.32068231701850891,0.089068129658699036,0.24893707036972046
189,0.14361079037189484,0.31776270270347595,0.20777198672294617,0.3899955153465271
190,0.15806964039802551,0.31870430707931519,0.093031212687492371,0.25207111239433289
191,0.16248053312301636,0.34041765332221985,0.23776185512542725,0.42139312624931335
192,0.17376187443733215,0.32947567105293274,0.091639205813407898,0.25100445747375488
193,0.15229021012783051,0.32417482137680054,0.22790385782718658,0.41138479113578796
194,0.17409209907054901,0.32938662171363831,0.084138914942741394,0.24438647925853729
195,0.15098778903484344,0.32328519225120544,0.21021080017089844,0.39258748292922974
196,0.16148452460765839,0.3225921094417572,0.097756803035736084,0.25540825724601746
197,0.161333829164505,0.32920801639556885,0.22684027254581451,0.41028508543968201
198,0.16439433395862579,0.31960052251815796,0.10064098238945007,0.25760328769683838
199,0.16456735134124756,0.33893686532974243,0.22476772964000702,0.40813255310058594
200,0.17361760139465332,0.33343154191970825,0.093428052961826324,0.25235316157341003
201,0.15661066770553589,0.33239993453025818,0.22214595973491669,0.40539050102233887
202,0.1683366596698761,0.3319115936756134,0.09538617730140686,0.2537703812122345
203,0.15431854128837585,0.32687732577323914,0.22594495117664337,0.40935727953910828
204,0.1752355545759201,0.34038543701171875,0.090819753706455231,0.25034573674201965
205,0.15269240736961365,0.32666108012199402,0.23007766902446747,0.41361898183822632
206,0.17142315208911896,0.3278619647026062,0.090135768055915833,0.24978701770305634
207,0.15668077766895294,0.32870697975158691,0.21908745169639587,0.40216335654258728
208,0.16924582421779633,0.32869866490364075,0.090695925056934357,0.25024387240409851
209,0.16317678987979889,0.33230692148208618,0.22581788897514343,0.40922701358795166
210,0.16286264359951019,0.32673683762550354,0.096569143235683441,0.2545836865901947
211,0.15998443961143494,0.33249199390411377,0.22571621835231781,0.40912005305290222
212,0.16664329171180725,0.32979694008827209,0.091873608529567719,0.25117164850234985
213,0.14877834916114807,0.32455107569694519,0.23456351459026337,0.41817751526832581
214,0.17217843234539032,0.33376815915107727,0.09039510041475296,0.24999725818634033
215,0.16098058223724365,0.33835375308990479,0.22597469389438629,0.40938904881477356
216,0.16720391809940338,0.32603913545608521,0.086223699152469635,0.24640144407749176
217,0.14438161253929138,0.31788346171379089,0.22840788960456848,0.4119001030921936
218,0.16282148659229279,0.3236212432384491,0.099917352199554443,0.25701883435249329
219,0.16747888922691345,0.33668217062950134,0.22450383007526398,0.40785586833953857
220,0.16607685387134552,0.32285645604133606,0.092570960521697998,0.25169768929481506
221,0.15833090245723724,0.33094203472137451,0.23206847906112671,0.41564363241195679
222,0.17506501078605652,0.33983159065246582,0.086620472371578217,0.24676503241062164
223,0.14720188081264496,0.32059594988822937,0.20744816958904266,0.38964539766311646
224,0.15193790197372437,0.31399941444396973,0.10162070393562317,0.25839737057685852
225,0.17820508778095245,0.352479487657547,0.21811006963253021,0.40111514925956726
226,0.16398753225803375,0.33079469203948975,0.092008531093597412,0.2512703537940979
227,0.15305832028388977,0.33204099535942078,0.23078683018684387,0.41433459520339966
228,0.17425729334354401,0.33533546328544617,0.088134221732616425,0.24810665845870972
229,0.14493481814861298,0.31851500272750854,0.23264513909816742,0.41622644662857056
230,0.17087844014167786,0.33280447125434875,0.088019751012325287,0.24800413846969604
231,0.14443603157997131,0.31406351923942566,0.23790019750595093,0.42151984572410583
232,0.18651789426803589,0.34567347168922424,0.081450797617435455,0.24160531163215637
233,0.14446741342544556,0.31167355179786682,0.22706764936447144,0.4105096161365509
234,0.17053522169589996,0.33121439814567566,0.094636783003807068,0.25321465730667114
235,0.16160733997821808,0.33067244291305542,0.23119324445724487,0.41474533081054688
236,0.17272275686264038,0.33380419015884399,0.094070322811603546,0.25281038880348206
237,0.15680122375488281,0.33184996247291565,0.23501665890216827,0.418617844581604
238,0.17751161754131317,0.3422381579875946,0.088680483400821686,0.24857264757156372
239,0.14536213874816895,0.31707614660263062,0.2357543408870697,0.41935968399047852
240,0.17631430923938751,0.33880615234375,0.087518326938152313,0.2475677877664566
241,0.14826178550720215,0.32334139943122864,0.22000004351139069,0.40310961008071899
242,0.15793688595294952,0.31861117482185364,0.09824872761964798,0.25575879216194153
243,0.16719795763492584,0.33876818418502808,0.23287324607372284,0.41644755005836487
244,0.17467902600765228,0.33499079942703247,0.088723711669445038,0.24860595166683197
245,0.1483290046453476,0.31713959574699402,0.22106119990348816,0.40423157811164856
246,0.16906203329563141,0.32959288358688354,0.089017882943153381,0.24885040521621704
247,0.15137726068496704,0.32706689834594727,0.22094018757343292,0.40410926938056946
248,0.16254620254039764,0.31916642189025879,0.093152627348899841,0.2521037757396698
249,0.16277924180030823,0.33823338150978088,0.23806042969226837,0.42166975140571594
250,0.18314190208911896,0.34194427728652954,0.084330663084983826,0.24454183876514435
251,0.15225151181221008,0.33002147078514099,0.22399482131004333,0.40731343626976013
252,0.17169724404811859,0.33176496624946594,0.090900406241416931,0.250374436378479
253,0.16542571783065796,0.34460797905921936,0.21467365324497223,0.39742234349250793
254,0.16483917832374573,0.32403400540351868,0.097201056778430939,0.25499445199966431
255,0.16028451919555664,0.33161139488220215,0.24776268005371094,0.4312165379524231
256,0.17988941073417664,0.34329712390899658,0.086767956614494324,0.24687753617763519
257,0.15165415406227112,0.32591241598129272,0.22508354485034943,0.40844210982322693
258,0.17050416767597198,0.33132454752922058,0.09177650511264801,0.25105604529380798
259,0.14986003935337067,0.32310932874679565,0.24456615746021271,0.42810079455375671
260,0.18144053220748901,0.33434253931045532,0.086361981928348541,0.24649554491043091
261,0.15259598195552826,0.3300340473651886,0.26359555125236511,0.44655263423919678
262,0.19156630337238312,0.34933182597160339,0.079942449927330017,0.23999986052513123
263,0.13679620623588562,0.31195884943008423,0.21174660325050354,0.39424616098403931
264,0.16005603969097137,0.32216474413871765,0.1017046645283699,0.25845158100128174
265,0.17150792479515076,0.34426209330558777,0.22963051497936249,0.41313675045967102
266,0.17655088007450104,0.33386132121086121,0.094349071383476257,0.25298634171485901
267,0.15440849959850311,0.32259446382522583,0.2553132176399231,0.43846800923347473
268,0.19416533410549164,0.3542487621307373,0.080735020339488983,0.24084430932998657
269,0.12855130434036255,0.30156180262565613,0.22594498097896576,0.40933665633201599
270,0.1679789125919342,0.32826390862464905,0.093334101140499115,0.25222834944725037
271,0.15994319319725037,0.33134588599205017,0.23481330275535583,0.418405681848526
272,0.17892743647098541,0.33899340033531189,0.088957935571670532,0.24877527356147766
273,0.13037031888961792,0.30016422271728516,0.24448512494564056,0.42801910638809204
274,0.17851948738098145,0.3345201313495636,0.086416319012641907,0.24653561413288116
275,0.15075285732746124,0.32514661550521851,0.22730180621147156,0.4107394814491272
276,0.16423802077770233,0.32778394222259521,0.095547661185264587,0.25382548570632935
277,0.14850904047489166,0.31735309958457947,0.24740424752235413,0.43086415529251099
278,0.17596451938152313,0.33547621965408325,0.089138567447662354,0.24891994893550873
279,0.15339145064353943,0.32737141847610474,0.24564631283283234,0.4291527271270752
280,0.17917653918266296,0.33797633647918701,0.090722933411598206,0.25021454691886902
281,0.14728373289108276,0.32296547293663025,0.23215664923191071,0.41571199893951416
282,0.17415162920951843,0.33419141173362732,0.089325226843357086,0.24908336997032166
283,0.14214140176773071,0.3122648298740387,0.22768859565258026,0.41113334894180298
284,0.17312528192996979,0.33496072888374329,0.097076132893562317,0.2548784613609314
285,0.15926675498485565,0.32504841685295105,0.22148904204368591,0.40467625856399536
286,0.16699647903442383,0.32964178919792175,0.10148057341575623,0.25825423002243042
287,0.1754002720117569,0.3440207839012146,0.23504158854484558,0.41863438487052917
288,0.17434404790401459,0.33259597420692444,0.088763445615768433,0.24861349165439606
289,0.14193026721477509,0.31099772453308105,0.22342458367347717,0.40670415759086609
290,0.16688711941242218,0.32764476537704468,0.098224341869354248,0.2557050883769989
291,0.16121943295001984,0.33221876621246338,0.24978619813919067,0.43316900730133057
292,0.18475368618965149,0.34622132778167725,0.086494326591491699,0.24661211669445038
293,0.14382904767990112,0.31546351313591003,0.22609794139862061,0.40949001908302307
294,0.17154659330844879,0.33429265022277832,0.096133939921855927,0.25423389673233032
295,0.14853370189666748,0.31950005888938904,0.26029974222183228,0.44335272908210754
296,0.18918074667453766,0.34584221243858337,0.087167605757713318,0.24721217155456543
297,0.15464635193347931,0.32955530285835266,0.24768085777759552,0.43113163113594055
298,0.17580841481685638,0.33670660853385925,0.097426325082778931,0.25511333346366882
299,0.16343362629413605,0.34043985605239868,0.24365337193012238,0.42719841003417969
300,0.18128083646297455,0.34129548072814941,0.093176178634166718,0.25210300087928772
301,0.15165497362613678,0.3239155113697052,0.24134524166584015,0.4249224066734314
302,0.1779477596282959,0.3402361273765564,0.09542914479970932,0.2537364661693573
303,0.16021595895290375,0.33171030879020691,0.24761815369129181,0.43106713891029358
304,0.17259953916072845,0.33150577545166016,0.10029082745313644,0.25726419687271118
305,0.16654472053050995,0.33868655562400818,0.24853193759918213,0.43195939064025879
306,0.18553484976291656,0.34932544827461243,0.085825495421886444,0.24596959352493286
307,0.16146214306354523,0.34125602245330811,0.24406351149082184,0.42760387063026428
308,0.18228334188461304,0.34138265252113342,0.092040382325649261,0.25123253464698792
309,0.14604009687900543,0.31589299440383911,0.24311517179012299,0.42667290568351746
310,0.17704473435878754,0.33879485726356506,0.094838559627532959,0.25330561399459839
311,0.16158659756183624,0.34080621600151062,0.24122717976570129,0.4248068630695343
312,0.1835019588470459,0.34244182705879211,0.090883307158946991,0.25033062696456909
313,0.15441934764385223,0.33154574036598206,0.26124134659767151,0.44426634907722473
314,0.18935881555080414,0.35007566213607788,0.081333175301551819,0.24143886566162109
315,0.14049254357814789,0.30961516499519348,0.25111892819404602,0.43444707989692688
316,0.18371208012104034,0.34308993816375732,0.089846894145011902,0.24948880076408386
317,0.15027725696563721,0.32321405410766602,0.23010812699794769,0.41361761093139648
318,0.17097358405590057,0.32993757724761963,0.094166621565818787,0.25281256437301636
319,0.1488666832447052,0.32337102293968201,0.22729445993900299,0.41072437167167664
320,0.17033544182777405,0.32980421185493469,0.10087907314300537,0.2577349841594696
321,0.15423242747783661,0.32219856977462769,0.25322315096855164,0.43646314740180969
322,0.18219532072544098,0.34040793776512146,0.090066708624362946,0.24965992569923401
323,0.13856625556945801,0.30939748883247375,0.27434647083282471,0.45678010582923889
324,0.19640162587165833,0.35499772429466248,0.077515982091426849,0.23717370629310608
325,0.12417750060558319,0.29590553045272827,0.21197150647640228,0.39448487758636475
326,0.15677440166473389,0.31702882051467896,0.093622080981731415,0.25240242481231689
327,0.13845923542976379,0.31161683797836304,0.2649899423122406,0.44788989424705505
328,0.19293320178985596,0.3521290123462677,0.083128564059734344,0.24325335025787354
329,0.143255814909935,0.31452846527099609,0.2380606085062027,0.4216572642326355
330,0.1796751469373703,0.33735239505767822,0.092528574168682098,0.25156980752944946
331,0.14811119437217712,0.32028064131736755,0.24552781879901886,0.42903319001197815
332,0.18243701756000519,0.34458416700363159,0.092635519802570343,0.25165536999702454
333,0.16105660796165466,0.33678790926933289,0.239644855260849,0.42323830723762512
334,0.18002656102180481,0.33394545316696167,0.091292724013328552,0.25062045454978943
335,0.15034535527229309,0.32285049557685852,0.26523613929748535,0.44813048839569092
336,0.19900302588939667,0.36235055327415466,0.083088502287864685,0.24320361018180847
337,0.13915549218654633,0.31381136178970337,0.20971609652042389,0.39204540848731995
338,0.16357816755771637,0.32108020782470703,0.10082708299160004,0.25766491889953613
339,0.16471219062805176,0.3421366810798645,0.24625010788440704,0.42974328994750977
340,0.17953665554523468,0.34195542335510254,0.092997729778289795,0.25191870331764221
341,0.15575054287910461,0.32855364680290222,0.23667225241661072,0.42027845978736877
342,0.17949357628822327,0.34021958708763123,0.096283264458179474,0.25428125262260437
343,0.15280331671237946,0.3256683349609375,0.25141072273254395,0.43473675847053528
344,0.18907104432582855,0.34714484214782715,0.085089936852455139,0.24523286521434784
345,0.14107373356819153,0.31704226136207581,0.24474118649959564,0.42826879024505615
346,0.17794063687324524,0.34220796823501587,0.093163006007671356,0.25203847885131836
347,0.14649428427219391,0.31880137324333191,0.250832200050354,0.4341791570186615
348,0.18865975737571716,0.35183680057525635,0.089804984629154205,0.24941951036453247
349,0.15058758854866028,0.32575404644012451,0.25745892524719238,0.44058489799499512
350,0.18433926999568939,0.34349223971366882,0.093550868332386017,0.25232204794883728
351,0.15034539997577667,0.31994971632957458,0.26022222638130188,0.4432867169380188
352,0.1887727677822113,0.3493100106716156,0.088453702628612518,0.2482822984457016
353,0.14317521452903748,0.31663423776626587,0.2477775514125824,0.4312274158000946
354,0.18481214344501495,0.34125754237174988,0.095250263810157776,0.25354424118995667
355,0.17437973618507385,0.34844553470611572,0.250589519739151,0.43394598364830017
356,0.18817286193370819,0.34922757744789124,0.084617085754871368,0.24475738406181335
357,0.14177823066711426,0.30948799848556519,0.25958576798439026,0.44266673922538757
358,0.18330252170562744,0.34175032377243042,0.090407393872737885,0.2498929500579834
359,0.14631979167461395,0.31938499212265015,0.26198315620422363,0.44499891996383667
360,0.19349387288093567,0.35511320829391479,0.088816642761230469,0.24858033657073975
361,0.14249196648597717,0.31696057319641113,0.25394901633262634,0.4371623694896698
362,0.17902462184429169,0.33369144797325134,0.094479143619537354,0.25297945737838745
363,0.15250396728515625,0.32457214593887329,0.25612318515777588,0.43927484750747681
364,0.18828244507312775,0.34693142771720886,0.086943559348583221,0.24694156646728516
365,0.14777034521102905,0.32514640688896179,0.23066118359565735,0.41418987512588501
366,0.16964772343635559,0.32951599359512329,0.10185584425926208,0.25848439335823059
